year_month,date,Level,Name,Series,Permits
202402,Feb 2024,City,Tucker,Multi-Family,0.0
202402,Feb 2024,City,Tucker,Single-Family,5.0
202402,Feb 2024,City,Tyrone,Multi-Family,0.0
202402,Feb 2024,City,Tyrone,Single-Family,2.0
202402,Feb 2024,City,Union City,Multi-Family,0.0
202402,Feb 2024,City,Union City,Single-Family,18.0
202402,Feb 2024,City,Woodstock,Multi-Family,0.0
202402,Feb 2024,City,Woodstock,Single-Family,33.0
202402,Feb 2024,County,Cherokee,Multi-Family,0.0
202402,Feb 2024,County,Cherokee,Single-Family,159.0
202402,Feb 2024,County,Clayton,Multi-Family,19.0
202402,Feb 2024,County,Clayton,Single-Family,23.0
202402,Feb 2024,County,Cobb,Multi-Family,23.0
202402,Feb 2024,County,Cobb,Single-Family,100.0
202402,Feb 2024,County,DeKalb,Multi-Family,375.0
202402,Feb 2024,County,DeKalb,Single-Family,75.0
202402,Feb 2024,County,Douglas,Multi-Family,0.0
202402,Feb 2024,County,Douglas,Single-Family,71.0
202402,Feb 2024,County,Fayette,Multi-Family,0.0
202402,Feb 2024,County,Fayette,Single-Family,32.0
202402,Feb 2024,County,Forsyth,Multi-Family,29.0
202402,Feb 2024,County,Forsyth,Single-Family,150.0
202402,Feb 2024,County,Fulton,Multi-Family,526.0
202402,Feb 2024,County,Fulton,Single-Family,213.0
202402,Feb 2024,County,Gwinnett,Multi-Family,0.0
202402,Feb 2024,County,Gwinnett,Single-Family,402.0
202402,Feb 2024,County,Henry,Multi-Family,29.0
202402,Feb 2024,County,Henry,Single-Family,120.0
202402,Feb 2024,County,Metro,Multi-Family,1001.0
202402,Feb 2024,County,Metro,Single-Family,1364.0
202402,Feb 2024,County,Rockdale,Multi-Family,0.0
202402,Feb 2024,County,Rockdale,Single-Family,19.0
202403,Mar 2024,City,Acworth,Multi-Family,0.0
202403,Mar 2024,City,Acworth,Single-Family,8.0
202403,Mar 2024,City,Alpharetta,Multi-Family,0.0
202403,Mar 2024,City,Alpharetta,Single-Family,5.0
202403,Mar 2024,City,Atlanta,Multi-Family,841.0
202403,Mar 2024,City,Atlanta,Single-Family,95.0
202403,Mar 2024,City,Austell,Multi-Family,0.0
202403,Mar 2024,City,Austell,Single-Family,0.0
202403,Mar 2024,City,Avondale Estates,Multi-Family,0.0
202403,Mar 2024,City,Avondale Estates,Single-Family,0.0
202403,Mar 2024,City,Ball Ground,Multi-Family,0.0
202403,Mar 2024,City,Ball Ground,Single-Family,0.0
202403,Mar 2024,City,Berkeley Lake,Multi-Family,0.0
202403,Mar 2024,City,Berkeley Lake,Single-Family,0.0
202403,Mar 2024,City,Brookhaven,Multi-Family,0.0
202403,Mar 2024,City,Brookhaven,Single-Family,7.0
202403,Mar 2024,City,Buford,Multi-Family,0.0
202403,Mar 2024,City,Buford,Single-Family,6.0
202403,Mar 2024,City,Canton,Multi-Family,0.0
202403,Mar 2024,City,Canton,Single-Family,23.0
202403,Mar 2024,City,Chamblee,Multi-Family,0.0
202403,Mar 2024,City,Chamblee,Single-Family,0.0
202403,Mar 2024,City,Chattahoochee Hills,Multi-Family,0.0
202403,Mar 2024,City,Chattahoochee Hills,Single-Family,6.0
202403,Mar 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Cherokee County Unincorporated Area,Single-Family,120.0
202403,Mar 2024,City,Clarkston,Multi-Family,0.0
202403,Mar 2024,City,Clarkston,Single-Family,0.0
202403,Mar 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Clayton County Unincorporated Area,Single-Family,7.0
202403,Mar 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Cobb County Unincorporated Area,Single-Family,133.0
202403,Mar 2024,City,College Park,Multi-Family,0.0
202403,Mar 2024,City,College Park,Single-Family,19.0
202403,Mar 2024,City,Conyers,Multi-Family,0.0
202403,Mar 2024,City,Conyers,Single-Family,18.0
202403,Mar 2024,City,Cumming,Multi-Family,267.0
202403,Mar 2024,City,Cumming,Single-Family,6.0
202403,Mar 2024,City,Dacula,Multi-Family,7.0
202403,Mar 2024,City,Dacula,Single-Family,3.0
202403,Mar 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,DeKalb County Unincorporated Area,Single-Family,36.0
202403,Mar 2024,City,Decatur,Multi-Family,0.0
202403,Mar 2024,City,Decatur,Single-Family,1.0
202403,Mar 2024,City,Doraville,Multi-Family,0.0
202403,Mar 2024,City,Doraville,Single-Family,0.0
202403,Mar 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Douglas County Unincorporated Area,Single-Family,41.0
202403,Mar 2024,City,Douglasville,Multi-Family,14.0
202403,Mar 2024,City,Douglasville,Single-Family,14.0
202403,Mar 2024,City,Duluth,Multi-Family,0.0
202403,Mar 2024,City,Duluth,Single-Family,22.0
202403,Mar 2024,City,Dunwoody,Multi-Family,0.0
202403,Mar 2024,City,Dunwoody,Single-Family,0.0
202403,Mar 2024,City,East Point,Multi-Family,8.0
202403,Mar 2024,City,East Point,Single-Family,9.0
202403,Mar 2024,City,Fairburn,Multi-Family,0.0
202403,Mar 2024,City,Fairburn,Single-Family,2.0
202403,Mar 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Fayette County Unincorporated Area,Single-Family,6.0
202403,Mar 2024,City,Fayetteville,Multi-Family,0.0
202403,Mar 2024,City,Fayetteville,Single-Family,5.0
202403,Mar 2024,City,Forest Park,Multi-Family,0.0
202403,Mar 2024,City,Forest Park,Single-Family,0.0
202403,Mar 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Forsyth County Unincorporated Area,Single-Family,134.0
202403,Mar 2024,City,Grayson,Multi-Family,0.0
202403,Mar 2024,City,Grayson,Single-Family,18.0
202403,Mar 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Gwinnett County Unincorporated Area,Single-Family,526.0
202403,Mar 2024,City,Hampton,Multi-Family,16.0
202403,Mar 2024,City,Hampton,Single-Family,10.0
202403,Mar 2024,City,Hapeville,Multi-Family,0.0
202403,Mar 2024,City,Hapeville,Single-Family,0.0
202403,Mar 2024,City,Henry County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Henry County Unincorporated Area,Single-Family,129.0
202403,Mar 2024,City,Holly Springs,Multi-Family,0.0
202403,Mar 2024,City,Holly Springs,Single-Family,4.0
202403,Mar 2024,City,Johns Creek,Multi-Family,0.0
202403,Mar 2024,City,Johns Creek,Single-Family,14.0
202403,Mar 2024,City,Jonesboro,Multi-Family,0.0
202403,Mar 2024,City,Jonesboro,Single-Family,0.0
202403,Mar 2024,City,Kennesaw,Multi-Family,0.0
202403,Mar 2024,City,Kennesaw,Single-Family,6.0
202403,Mar 2024,City,Lake City,Multi-Family,0.0
202403,Mar 2024,City,Lake City,Single-Family,0.0
202403,Mar 2024,City,Lawrenceville,Multi-Family,300.0
202403,Mar 2024,City,Lawrenceville,Single-Family,11.0
202403,Mar 2024,City,Lilburn,Multi-Family,0.0
202403,Mar 2024,City,Lilburn,Single-Family,0.0
202403,Mar 2024,City,Lithonia,Multi-Family,0.0
202403,Mar 2024,City,Lithonia,Single-Family,0.0
202403,Mar 2024,City,Locust Grove,Multi-Family,0.0
202403,Mar 2024,City,Locust Grove,Single-Family,7.0
202403,Mar 2024,City,Lovejoy,Multi-Family,0.0
202403,Mar 2024,City,Lovejoy,Single-Family,47.0
202403,Mar 2024,City,Marietta,Multi-Family,0.0
202403,Mar 2024,City,Marietta,Single-Family,0.0
202403,Mar 2024,City,McDonough,Multi-Family,17.0
202403,Mar 2024,City,McDonough,Single-Family,17.0
202403,Mar 2024,City,Milton,Multi-Family,0.0
202403,Mar 2024,City,Milton,Single-Family,8.0
202403,Mar 2024,City,Morrow,Multi-Family,0.0
202403,Mar 2024,City,Morrow,Single-Family,0.0
202403,Mar 2024,City,Mountain Park,Multi-Family,0.0
202403,Mar 2024,City,Mountain Park,Single-Family,0.0
202403,Mar 2024,City,Norcross,Multi-Family,70.0
202403,Mar 2024,City,Norcross,Single-Family,2.0
202403,Mar 2024,City,Palmetto,Multi-Family,0.0
202403,Mar 2024,City,Palmetto,Single-Family,1.0
202403,Mar 2024,City,Peachtree City,Multi-Family,0.0
202403,Mar 2024,City,Peachtree City,Single-Family,25.0
202403,Mar 2024,City,Peachtree Corners,Multi-Family,0.0
202403,Mar 2024,City,Peachtree Corners,Single-Family,0.0
202403,Mar 2024,City,Pine Lake,Multi-Family,0.0
202403,Mar 2024,City,Pine Lake,Single-Family,0.0
202403,Mar 2024,City,Powder Springs,Multi-Family,24.0
202403,Mar 2024,City,Powder Springs,Single-Family,7.0
202403,Mar 2024,City,Rest Haven,Multi-Family,0.0
202403,Mar 2024,City,Rest Haven,Single-Family,0.0
202403,Mar 2024,City,Riverdale,Multi-Family,0.0
202403,Mar 2024,City,Riverdale,Single-Family,0.0
202403,Mar 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202403,Mar 2024,City,Rockdale County Unincorporated Area,Single-Family,26.0
202403,Mar 2024,City,Roswell,Multi-Family,0.0
202403,Mar 2024,City,Roswell,Single-Family,6.0
202403,Mar 2024,City,Sandy Springs,Multi-Family,0.0
202403,Mar 2024,City,Sandy Springs,Single-Family,8.0
202403,Mar 2024,City,Smyrna,Multi-Family,0.0
202403,Mar 2024,City,Smyrna,Single-Family,11.0
202403,Mar 2024,City,Snellville,Multi-Family,0.0
202403,Mar 2024,City,Snellville,Single-Family,8.0
202403,Mar 2024,City,South Fulton,Multi-Family,0.0
202403,Mar 2024,City,South Fulton,Single-Family,67.0
202403,Mar 2024,City,Stockbridge,Multi-Family,0.0
202403,Mar 2024,City,Stockbridge,Single-Family,5.0
202403,Mar 2024,City,Stone Mountain,Multi-Family,0.0
202403,Mar 2024,City,Stone Mountain,Single-Family,0.0
202403,Mar 2024,City,Stonecrest,Multi-Family,0.0
202403,Mar 2024,City,Stonecrest,Single-Family,2.0
202403,Mar 2024,City,Sugar Hill,Multi-Family,0.0
202403,Mar 2024,City,Sugar Hill,Single-Family,20.0
202403,Mar 2024,City,Suwanee,Multi-Family,0.0
202403,Mar 2024,City,Suwanee,Single-Family,1.0
202403,Mar 2024,City,Tucker,Multi-Family,0.0
202403,Mar 2024,City,Tucker,Single-Family,9.0
202403,Mar 2024,City,Tyrone,Multi-Family,0.0
202403,Mar 2024,City,Tyrone,Single-Family,2.0
202403,Mar 2024,City,Union City,Multi-Family,0.0
202403,Mar 2024,City,Union City,Single-Family,19.0
202403,Mar 2024,City,Woodstock,Multi-Family,0.0
202403,Mar 2024,City,Woodstock,Single-Family,41.0
202403,Mar 2024,County,Cherokee,Multi-Family,0.0
202403,Mar 2024,County,Cherokee,Single-Family,188.0
202403,Mar 2024,County,Clayton,Multi-Family,0.0
202403,Mar 2024,County,Clayton,Single-Family,54.0
202403,Mar 2024,County,Cobb,Multi-Family,24.0
202403,Mar 2024,County,Cobb,Single-Family,165.0
202403,Mar 2024,County,DeKalb,Multi-Family,0.0
202403,Mar 2024,County,DeKalb,Single-Family,55.0
202403,Mar 2024,County,Douglas,Multi-Family,14.0
202403,Mar 2024,County,Douglas,Single-Family,55.0
202403,Mar 2024,County,Fayette,Multi-Family,0.0
202403,Mar 2024,County,Fayette,Single-Family,38.0
202403,Mar 2024,County,Forsyth,Multi-Family,267.0
202403,Mar 2024,County,Forsyth,Single-Family,140.0
202403,Mar 2024,County,Fulton,Multi-Family,849.0
202403,Mar 2024,County,Fulton,Single-Family,259.0
202403,Mar 2024,County,Gwinnett,Multi-Family,377.0
202403,Mar 2024,County,Gwinnett,Single-Family,617.0
202403,Mar 2024,County,Henry,Multi-Family,33.0
202403,Mar 2024,County,Henry,Single-Family,168.0
202403,Mar 2024,County,Metro,Multi-Family,1564.0
202403,Mar 2024,County,Metro,Single-Family,1783.0
202403,Mar 2024,County,Rockdale,Multi-Family,0.0
202403,Mar 2024,County,Rockdale,Single-Family,44.0
202404,Apr 2024,City,Acworth,Multi-Family,4.0
202404,Apr 2024,City,Acworth,Single-Family,2.0
202404,Apr 2024,City,Alpharetta,Multi-Family,0.0
202404,Apr 2024,City,Alpharetta,Single-Family,13.0
202404,Apr 2024,City,Atlanta,Multi-Family,523.0
202404,Apr 2024,City,Atlanta,Single-Family,76.0
202404,Apr 2024,City,Austell,Multi-Family,0.0
202404,Apr 2024,City,Austell,Single-Family,0.0
202404,Apr 2024,City,Avondale Estates,Multi-Family,0.0
202404,Apr 2024,City,Avondale Estates,Single-Family,0.0
202404,Apr 2024,City,Ball Ground,Multi-Family,0.0
202404,Apr 2024,City,Ball Ground,Single-Family,9.0
202404,Apr 2024,City,Berkeley Lake,Multi-Family,0.0
202404,Apr 2024,City,Berkeley Lake,Single-Family,0.0
202404,Apr 2024,City,Brookhaven,Multi-Family,0.0
202404,Apr 2024,City,Brookhaven,Single-Family,8.0
202404,Apr 2024,City,Buford,Multi-Family,0.0
202404,Apr 2024,City,Buford,Single-Family,3.0
202404,Apr 2024,City,Canton,Multi-Family,348.0
202404,Apr 2024,City,Canton,Single-Family,31.0
202404,Apr 2024,City,Chamblee,Multi-Family,0.0
202404,Apr 2024,City,Chamblee,Single-Family,3.0
202404,Apr 2024,City,Chattahoochee Hills,Multi-Family,0.0
202404,Apr 2024,City,Chattahoochee Hills,Single-Family,8.0
202404,Apr 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Cherokee County Unincorporated Area,Single-Family,72.0
202404,Apr 2024,City,Clarkston,Multi-Family,0.0
202404,Apr 2024,City,Clarkston,Single-Family,0.0
202404,Apr 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Clayton County Unincorporated Area,Single-Family,12.0
202404,Apr 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Cobb County Unincorporated Area,Single-Family,65.0
202404,Apr 2024,City,College Park,Multi-Family,0.0
202404,Apr 2024,City,College Park,Single-Family,24.0
202404,Apr 2024,City,Conyers,Multi-Family,0.0
202404,Apr 2024,City,Conyers,Single-Family,34.0
202404,Apr 2024,City,Cumming,Multi-Family,0.0
202404,Apr 2024,City,Cumming,Single-Family,3.0
202404,Apr 2024,City,Dacula,Multi-Family,16.0
202404,Apr 2024,City,Dacula,Single-Family,3.0
202404,Apr 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,DeKalb County Unincorporated Area,Single-Family,37.0
202404,Apr 2024,City,Decatur,Multi-Family,0.0
202404,Apr 2024,City,Decatur,Single-Family,2.0
202404,Apr 2024,City,Doraville,Multi-Family,0.0
202404,Apr 2024,City,Doraville,Single-Family,0.0
202404,Apr 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Douglas County Unincorporated Area,Single-Family,35.0
202404,Apr 2024,City,Douglasville,Multi-Family,37.0
202404,Apr 2024,City,Douglasville,Single-Family,20.0
202404,Apr 2024,City,Duluth,Multi-Family,0.0
202404,Apr 2024,City,Duluth,Single-Family,24.0
202404,Apr 2024,City,Dunwoody,Multi-Family,0.0
202404,Apr 2024,City,Dunwoody,Single-Family,0.0
202404,Apr 2024,City,East Point,Multi-Family,7.0
202404,Apr 2024,City,East Point,Single-Family,10.0
202404,Apr 2024,City,Fairburn,Multi-Family,22.0
202404,Apr 2024,City,Fairburn,Single-Family,1.0
202404,Apr 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Fayette County Unincorporated Area,Single-Family,12.0
202404,Apr 2024,City,Fayetteville,Multi-Family,0.0
202404,Apr 2024,City,Fayetteville,Single-Family,1.0
202404,Apr 2024,City,Forest Park,Multi-Family,0.0
202404,Apr 2024,City,Forest Park,Single-Family,2.0
202404,Apr 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Forsyth County Unincorporated Area,Single-Family,156.0
202404,Apr 2024,City,Grayson,Multi-Family,0.0
202404,Apr 2024,City,Grayson,Single-Family,20.0
202404,Apr 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Gwinnett County Unincorporated Area,Single-Family,369.0
202404,Apr 2024,City,Hampton,Multi-Family,0.0
202404,Apr 2024,City,Hampton,Single-Family,2.0
202404,Apr 2024,City,Hapeville,Multi-Family,0.0
202404,Apr 2024,City,Hapeville,Single-Family,10.0
202404,Apr 2024,City,Henry County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Henry County Unincorporated Area,Single-Family,80.0
202404,Apr 2024,City,Holly Springs,Multi-Family,0.0
202404,Apr 2024,City,Holly Springs,Single-Family,9.0
202404,Apr 2024,City,Johns Creek,Multi-Family,0.0
202404,Apr 2024,City,Johns Creek,Single-Family,18.0
202404,Apr 2024,City,Jonesboro,Multi-Family,0.0
202404,Apr 2024,City,Jonesboro,Single-Family,0.0
202404,Apr 2024,City,Kennesaw,Multi-Family,0.0
202404,Apr 2024,City,Kennesaw,Single-Family,5.0
202404,Apr 2024,City,Lake City,Multi-Family,0.0
202404,Apr 2024,City,Lake City,Single-Family,0.0
202404,Apr 2024,City,Lawrenceville,Multi-Family,0.0
202404,Apr 2024,City,Lawrenceville,Single-Family,6.0
202404,Apr 2024,City,Lilburn,Multi-Family,0.0
202404,Apr 2024,City,Lilburn,Single-Family,8.0
202404,Apr 2024,City,Lithonia,Multi-Family,0.0
202404,Apr 2024,City,Lithonia,Single-Family,0.0
202404,Apr 2024,City,Locust Grove,Multi-Family,0.0
202404,Apr 2024,City,Locust Grove,Single-Family,11.0
202404,Apr 2024,City,Lovejoy,Multi-Family,0.0
202404,Apr 2024,City,Lovejoy,Single-Family,42.0
202404,Apr 2024,City,Marietta,Multi-Family,0.0
202404,Apr 2024,City,Marietta,Single-Family,17.0
202404,Apr 2024,City,McDonough,Multi-Family,29.0
202404,Apr 2024,City,McDonough,Single-Family,16.0
202404,Apr 2024,City,Milton,Multi-Family,0.0
202404,Apr 2024,City,Milton,Single-Family,12.0
202404,Apr 2024,City,Morrow,Multi-Family,0.0
202404,Apr 2024,City,Morrow,Single-Family,0.0
202404,Apr 2024,City,Mountain Park,Multi-Family,0.0
202404,Apr 2024,City,Mountain Park,Single-Family,0.0
202404,Apr 2024,City,Norcross,Multi-Family,0.0
202404,Apr 2024,City,Norcross,Single-Family,0.0
202404,Apr 2024,City,Palmetto,Multi-Family,0.0
202404,Apr 2024,City,Palmetto,Single-Family,9.0
202404,Apr 2024,City,Peachtree City,Multi-Family,0.0
202404,Apr 2024,City,Peachtree City,Single-Family,11.0
202404,Apr 2024,City,Peachtree Corners,Multi-Family,0.0
202404,Apr 2024,City,Peachtree Corners,Single-Family,0.0
202404,Apr 2024,City,Pine Lake,Multi-Family,0.0
202404,Apr 2024,City,Pine Lake,Single-Family,0.0
202404,Apr 2024,City,Powder Springs,Multi-Family,8.0
202404,Apr 2024,City,Powder Springs,Single-Family,15.0
202404,Apr 2024,City,Rest Haven,Multi-Family,0.0
202404,Apr 2024,City,Rest Haven,Single-Family,0.0
202404,Apr 2024,City,Riverdale,Multi-Family,0.0
202404,Apr 2024,City,Riverdale,Single-Family,0.0
202404,Apr 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202404,Apr 2024,City,Rockdale County Unincorporated Area,Single-Family,23.0
202404,Apr 2024,City,Roswell,Multi-Family,0.0
202404,Apr 2024,City,Roswell,Single-Family,15.0
202404,Apr 2024,City,Sandy Springs,Multi-Family,0.0
202404,Apr 2024,City,Sandy Springs,Single-Family,3.0
202404,Apr 2024,City,Smyrna,Multi-Family,0.0
202404,Apr 2024,City,Smyrna,Single-Family,16.0
202404,Apr 2024,City,Snellville,Multi-Family,0.0
202404,Apr 2024,City,Snellville,Single-Family,0.0
202404,Apr 2024,City,South Fulton,Multi-Family,0.0
202404,Apr 2024,City,South Fulton,Single-Family,25.0
202404,Apr 2024,City,Stockbridge,Multi-Family,0.0
202404,Apr 2024,City,Stockbridge,Single-Family,18.0
202404,Apr 2024,City,Stone Mountain,Multi-Family,0.0
202404,Apr 2024,City,Stone Mountain,Single-Family,0.0
202404,Apr 2024,City,Stonecrest,Multi-Family,0.0
202404,Apr 2024,City,Stonecrest,Single-Family,2.0
202404,Apr 2024,City,Sugar Hill,Multi-Family,0.0
202404,Apr 2024,City,Sugar Hill,Single-Family,24.0
202404,Apr 2024,City,Suwanee,Multi-Family,0.0
202404,Apr 2024,City,Suwanee,Single-Family,0.0
202404,Apr 2024,City,Tucker,Multi-Family,0.0
202404,Apr 2024,City,Tucker,Single-Family,5.0
202404,Apr 2024,City,Tyrone,Multi-Family,0.0
202404,Apr 2024,City,Tyrone,Single-Family,2.0
202404,Apr 2024,City,Union City,Multi-Family,0.0
202404,Apr 2024,City,Union City,Single-Family,20.0
202404,Apr 2024,City,Woodstock,Multi-Family,0.0
202404,Apr 2024,City,Woodstock,Single-Family,23.0
202404,Apr 2024,County,Cherokee,Multi-Family,348.0
202404,Apr 2024,County,Cherokee,Single-Family,144.0
202404,Apr 2024,County,Clayton,Multi-Family,0.0
202404,Apr 2024,County,Clayton,Single-Family,56.0
202404,Apr 2024,County,Cobb,Multi-Family,12.0
202404,Apr 2024,County,Cobb,Single-Family,120.0
202404,Apr 2024,County,DeKalb,Multi-Family,0.0
202404,Apr 2024,County,DeKalb,Single-Family,57.0
202404,Apr 2024,County,Douglas,Multi-Family,37.0
202404,Apr 2024,County,Douglas,Single-Family,55.0
202404,Apr 2024,County,Fayette,Multi-Family,0.0
202404,Apr 2024,County,Fayette,Single-Family,26.0
202404,Apr 2024,County,Forsyth,Multi-Family,0.0
202404,Apr 2024,County,Forsyth,Single-Family,159.0
202404,Apr 2024,County,Fulton,Multi-Family,552.0
202404,Apr 2024,County,Fulton,Single-Family,244.0
202404,Apr 2024,County,Gwinnett,Multi-Family,16.0
202404,Apr 2024,County,Gwinnett,Single-Family,457.0
202404,Apr 2024,County,Henry,Multi-Family,29.0
202404,Apr 2024,County,Henry,Single-Family,127.0
202404,Apr 2024,County,Metro,Multi-Family,994.0
202404,Apr 2024,County,Metro,Single-Family,1502.0
202404,Apr 2024,County,Rockdale,Multi-Family,0.0
202404,Apr 2024,County,Rockdale,Single-Family,57.0
202405,May 2024,City,Acworth,Multi-Family,0.0
202405,May 2024,City,Acworth,Single-Family,10.0
202405,May 2024,City,Alpharetta,Multi-Family,0.0
202405,May 2024,City,Alpharetta,Single-Family,26.0
202405,May 2024,City,Atlanta,Multi-Family,532.0
202405,May 2024,City,Atlanta,Single-Family,69.0
202405,May 2024,City,Austell,Multi-Family,0.0
202405,May 2024,City,Austell,Single-Family,0.0
202405,May 2024,City,Avondale Estates,Multi-Family,0.0
202405,May 2024,City,Avondale Estates,Single-Family,0.0
202405,May 2024,City,Ball Ground,Multi-Family,0.0
202405,May 2024,City,Ball Ground,Single-Family,7.0
202405,May 2024,City,Berkeley Lake,Multi-Family,0.0
202405,May 2024,City,Berkeley Lake,Single-Family,0.0
202405,May 2024,City,Brookhaven,Multi-Family,0.0
202405,May 2024,City,Brookhaven,Single-Family,6.0
202405,May 2024,City,Buford,Multi-Family,0.0
202405,May 2024,City,Buford,Single-Family,4.0
202405,May 2024,City,Canton,Multi-Family,200.0
202405,May 2024,City,Canton,Single-Family,49.0
202405,May 2024,City,Chamblee,Multi-Family,0.0
202405,May 2024,City,Chamblee,Single-Family,0.0
202405,May 2024,City,Chattahoochee Hills,Multi-Family,0.0
202405,May 2024,City,Chattahoochee Hills,Single-Family,4.0
202405,May 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Cherokee County Unincorporated Area,Single-Family,98.0
202405,May 2024,City,Clarkston,Multi-Family,0.0
202405,May 2024,City,Clarkston,Single-Family,0.0
202405,May 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Clayton County Unincorporated Area,Single-Family,12.0
202405,May 2024,City,Cobb County Unincorporated Area,Multi-Family,5.0
202405,May 2024,City,Cobb County Unincorporated Area,Single-Family,45.0
202405,May 2024,City,College Park,Multi-Family,0.0
202405,May 2024,City,College Park,Single-Family,3.0
202405,May 2024,City,Conyers,Multi-Family,0.0
202405,May 2024,City,Conyers,Single-Family,11.0
202405,May 2024,City,Cumming,Multi-Family,20.0
202405,May 2024,City,Cumming,Single-Family,10.0
202405,May 2024,City,Dacula,Multi-Family,0.0
202405,May 2024,City,Dacula,Single-Family,47.0
202405,May 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,DeKalb County Unincorporated Area,Single-Family,90.0
202405,May 2024,City,Decatur,Multi-Family,0.0
202405,May 2024,City,Decatur,Single-Family,3.0
202405,May 2024,City,Doraville,Multi-Family,0.0
202405,May 2024,City,Doraville,Single-Family,0.0
202405,May 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Douglas County Unincorporated Area,Single-Family,21.0
202405,May 2024,City,Douglasville,Multi-Family,29.0
202405,May 2024,City,Douglasville,Single-Family,19.0
202405,May 2024,City,Duluth,Multi-Family,0.0
202405,May 2024,City,Duluth,Single-Family,25.0
202405,May 2024,City,Dunwoody,Multi-Family,0.0
202405,May 2024,City,Dunwoody,Single-Family,1.0
202405,May 2024,City,East Point,Multi-Family,6.0
202405,May 2024,City,East Point,Single-Family,10.0
202405,May 2024,City,Fairburn,Multi-Family,17.0
202405,May 2024,City,Fairburn,Single-Family,1.0
202405,May 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Fayette County Unincorporated Area,Single-Family,6.0
202405,May 2024,City,Fayetteville,Multi-Family,0.0
202405,May 2024,City,Fayetteville,Single-Family,4.0
202405,May 2024,City,Forest Park,Multi-Family,0.0
202405,May 2024,City,Forest Park,Single-Family,2.0
202405,May 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Forsyth County Unincorporated Area,Single-Family,121.0
202405,May 2024,City,Grayson,Multi-Family,0.0
202405,May 2024,City,Grayson,Single-Family,13.0
202405,May 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Gwinnett County Unincorporated Area,Single-Family,340.0
202405,May 2024,City,Hampton,Multi-Family,0.0
202405,May 2024,City,Hampton,Single-Family,2.0
202405,May 2024,City,Hapeville,Multi-Family,0.0
202405,May 2024,City,Hapeville,Single-Family,6.0
202405,May 2024,City,Henry County Unincorporated Area,Multi-Family,0.0
202405,May 2024,City,Henry County Unincorporated Area,Single-Family,94.0
202405,May 2024,City,Holly Springs,Multi-Family,0.0
202405,May 2024,City,Holly Springs,Single-Family,11.0
202405,May 2024,City,Johns Creek,Multi-Family,0.0
202405,May 2024,City,Johns Creek,Single-Family,3.0
202405,May 2024,City,Jonesboro,Multi-Family,0.0
202405,May 2024,City,Jonesboro,Single-Family,0.0
202405,May 2024,City,Kennesaw,Multi-Family,0.0
202405,May 2024,City,Kennesaw,Single-Family,3.0
202405,May 2024,City,Lake City,Multi-Family,0.0
202405,May 2024,City,Lake City,Single-Family,0.0
202405,May 2024,City,Lawrenceville,Multi-Family,0.0
202405,May 2024,City,Lawrenceville,Single-Family,7.0
202405,May 2024,City,Lilburn,Multi-Family,0.0
202405,May 2024,City,Lilburn,Single-Family,4.0
202405,May 2024,City,Lithonia,Multi-Family,0.0
202405,May 2024,City,Lithonia,Single-Family,0.0
202405,May 2024,City,Locust Grove,Multi-Family,0.0
202405,May 2024,City,Locust Grove,Single-Family,9.0
202405,May 2024,City,Lovejoy,Multi-Family,0.0
202405,May 2024,City,Lovejoy,Single-Family,3.0
