year_month,date,Level,Name,Series,Permits
202405,May 2024,City/Other,Forest Park,Multi-Family,0
202406,Jun 2024,City/Other,Forest Park,Multi-Family,0
202407,Jul 2024,City/Other,Forest Park,Multi-Family,0
202408,Aug 2024,City/Other,Forest Park,Multi-Family,0
202409,Sep 2024,City/Other,Forest Park,Multi-Family,0
202410,Oct 2024,City/Other,Forest Park,Multi-Family,0
202305,May 2023,County,Forsyth,Multi-Family,19
202306,Jun 2023,County,Forsyth,Multi-Family,56
202307,Jul 2023,County,Forsyth,Multi-Family,0
202308,Aug 2023,County,Forsyth,Multi-Family,119
202309,Sep 2023,County,Forsyth,Multi-Family,36
202310,Oct 2023,County,Forsyth,Multi-Family,4
202311,Nov 2023,County,Forsyth,Multi-Family,4
202312,Dec 2023,County,Forsyth,Multi-Family,12
202401,Jan 2024,County,Forsyth,Multi-Family,14
202402,Feb 2024,County,Forsyth,Multi-Family,29
202403,Mar 2024,County,Forsyth,Multi-Family,267
202404,Apr 2024,County,Forsyth,Multi-Family,0
202405,May 2024,County,Forsyth,Multi-Family,20
202406,Jun 2024,County,Forsyth,Multi-Family,0
202407,Jul 2024,County,Forsyth,Multi-Family,0
202408,Aug 2024,County,Forsyth,Multi-Family,455
202409,Sep 2024,County,Forsyth,Multi-Family,0
202410,Oct 2024,County,Forsyth,Multi-Family,0
202305,May 2023,County,Fulton,Multi-Family,683
202306,Jun 2023,County,Fulton,Multi-Family,721
202307,Jul 2023,County,Fulton,Multi-Family,681
202308,Aug 2023,County,Fulton,Multi-Family,418
202309,Sep 2023,County,Fulton,Multi-Family,250
202310,Oct 2023,County,Fulton,Multi-Family,366
202311,Nov 2023,County,Fulton,Multi-Family,282
202312,Dec 2023,County,Fulton,Multi-Family,351
202401,Jan 2024,County,Fulton,Multi-Family,593
202402,Feb 2024,County,Fulton,Multi-Family,526
202403,Mar 2024,County,Fulton,Multi-Family,849
202404,Apr 2024,County,Fulton,Multi-Family,552
202405,May 2024,County,Fulton,Multi-Family,841
202406,Jun 2024,County,Fulton,Multi-Family,408
202407,Jul 2024,County,Fulton,Multi-Family,572
202408,Aug 2024,County,Fulton,Multi-Family,370
202409,Sep 2024,County,Fulton,Multi-Family,958
202410,Oct 2024,County,Fulton,Multi-Family,408
202305,May 2023,City/Other,Grayson,Multi-Family,0
202306,Jun 2023,City/Other,Grayson,Multi-Family,0
202307,Jul 2023,City/Other,Grayson,Multi-Family,0
202308,Aug 2023,City/Other,Grayson,Multi-Family,0
202309,Sep 2023,City/Other,Grayson,Multi-Family,0
202310,Oct 2023,City/Other,Grayson,Multi-Family,0
202311,Nov 2023,City/Other,Grayson,Multi-Family,0
202312,Dec 2023,City/Other,Grayson,Multi-Family,0
202401,Jan 2024,City/Other,Grayson,Multi-Family,0
202402,Feb 2024,City/Other,Grayson,Multi-Family,0
202403,Mar 2024,City/Other,Grayson,Multi-Family,0
202404,Apr 2024,City/Other,Grayson,Multi-Family,0
202405,May 2024,City/Other,Grayson,Multi-Family,0
202406,Jun 2024,City/Other,Grayson,Multi-Family,0
202407,Jul 2024,City/Other,Grayson,Multi-Family,0
202408,Aug 2024,City/Other,Grayson,Multi-Family,0
202409,Sep 2024,City/Other,Grayson,Multi-Family,0
202410,Oct 2024,City/Other,Grayson,Multi-Family,0
202305,May 2023,County,Gwinnett,Multi-Family,399
202306,Jun 2023,County,Gwinnett,Multi-Family,0
202307,Jul 2023,County,Gwinnett,Multi-Family,0
202308,Aug 2023,County,Gwinnett,Multi-Family,0
202309,Sep 2023,County,Gwinnett,Multi-Family,0
202310,Oct 2023,County,Gwinnett,Multi-Family,87
202311,Nov 2023,County,Gwinnett,Multi-Family,227
202312,Dec 2023,County,Gwinnett,Multi-Family,0
202401,Jan 2024,County,Gwinnett,Multi-Family,0
202402,Feb 2024,County,Gwinnett,Multi-Family,0
202403,Mar 2024,County,Gwinnett,Multi-Family,377
202404,Apr 2024,County,Gwinnett,Multi-Family,16
202405,May 2024,County,Gwinnett,Multi-Family,0
202406,Jun 2024,County,Gwinnett,Multi-Family,0
202407,Jul 2024,County,Gwinnett,Multi-Family,6
202408,Aug 2024,County,Gwinnett,Multi-Family,10
202409,Sep 2024,County,Gwinnett,Multi-Family,12
202410,Oct 2024,County,Gwinnett,Multi-Family,3
202305,May 2023,City/Other,Hampton,Multi-Family,0
202306,Jun 2023,City/Other,Hampton,Multi-Family,0
202307,Jul 2023,City/Other,Hampton,Multi-Family,0
202308,Aug 2023,City/Other,Hampton,Multi-Family,0
202309,Sep 2023,City/Other,Hampton,Multi-Family,0
202310,Oct 2023,City/Other,Hampton,Multi-Family,0
202311,Nov 2023,City/Other,Hampton,Multi-Family,0
202312,Dec 2023,City/Other,Hampton,Multi-Family,0
202401,Jan 2024,City/Other,Hampton,Multi-Family,15
202402,Feb 2024,City/Other,Hampton,Multi-Family,12
202403,Mar 2024,City/Other,Hampton,Multi-Family,16
202404,Apr 2024,City/Other,Hampton,Multi-Family,0
202405,May 2024,City/Other,Hampton,Multi-Family,0
202406,Jun 2024,City/Other,Hampton,Multi-Family,0
202407,Jul 2024,City/Other,Hampton,Multi-Family,0
202408,Aug 2024,City/Other,Hampton,Multi-Family,0
202409,Sep 2024,City/Other,Hampton,Multi-Family,0
202410,Oct 2024,City/Other,Hampton,Multi-Family,0
202305,May 2023,City/Other,Hapeville,Multi-Family,0
202306,Jun 2023,City/Other,Hapeville,Multi-Family,0
202307,Jul 2023,City/Other,Hapeville,Multi-Family,0
202308,Aug 2023,City/Other,Hapeville,Multi-Family,0
202309,Sep 2023,City/Other,Hapeville,Multi-Family,0
202310,Oct 2023,City/Other,Hapeville,Multi-Family,0
202311,Nov 2023,City/Other,Hapeville,Multi-Family,0
202312,Dec 2023,City/Other,Hapeville,Multi-Family,0
202401,Jan 2024,City/Other,Hapeville,Multi-Family,0
202402,Feb 2024,City/Other,Hapeville,Multi-Family,0
202403,Mar 2024,City/Other,Hapeville,Multi-Family,0
202404,Apr 2024,City/Other,Hapeville,Multi-Family,0
202405,May 2024,City/Other,Hapeville,Multi-Family,0
202406,Jun 2024,City/Other,Hapeville,Multi-Family,0
202407,Jul 2024,City/Other,Hapeville,Multi-Family,0
202408,Aug 2024,City/Other,Hapeville,Multi-Family,0
202409,Sep 2024,City/Other,Hapeville,Multi-Family,0
202410,Oct 2024,City/Other,Hapeville,Multi-Family,0
202305,May 2023,County,Henry,Multi-Family,27
202306,Jun 2023,County,Henry,Multi-Family,23
202307,Jul 2023,County,Henry,Multi-Family,22
202308,Aug 2023,County,Henry,Multi-Family,0
202309,Sep 2023,County,Henry,Multi-Family,21
202310,Oct 2023,County,Henry,Multi-Family,25
202311,Nov 2023,County,Henry,Multi-Family,89
202312,Dec 2023,County,Henry,Multi-Family,0
202401,Jan 2024,County,Henry,Multi-Family,75
202402,Feb 2024,County,Henry,Multi-Family,29
202403,Mar 2024,County,Henry,Multi-Family,33
202404,Apr 2024,County,Henry,Multi-Family,29
202405,May 2024,County,Henry,Multi-Family,23
202406,Jun 2024,County,Henry,Multi-Family,26
202407,Jul 2024,County,Henry,Multi-Family,0
202408,Aug 2024,County,Henry,Multi-Family,0
202409,Sep 2024,County,Henry,Multi-Family,22
202410,Oct 2024,County,Henry,Multi-Family,23
202305,May 2023,City/Other,Holly Springs,Multi-Family,0
202306,Jun 2023,City/Other,Holly Springs,Multi-Family,0
202307,Jul 2023,City/Other,Holly Springs,Multi-Family,0
202308,Aug 2023,City/Other,Holly Springs,Multi-Family,0
202309,Sep 2023,City/Other,Holly Springs,Multi-Family,0
202310,Oct 2023,City/Other,Holly Springs,Multi-Family,0
202311,Nov 2023,City/Other,Holly Springs,Multi-Family,0
202312,Dec 2023,City/Other,Holly Springs,Multi-Family,0
202401,Jan 2024,City/Other,Holly Springs,Multi-Family,11
202402,Feb 2024,City/Other,Holly Springs,Multi-Family,0
202403,Mar 2024,City/Other,Holly Springs,Multi-Family,0
202404,Apr 2024,City/Other,Holly Springs,Multi-Family,0
202405,May 2024,City/Other,Holly Springs,Multi-Family,0
202406,Jun 2024,City/Other,Holly Springs,Multi-Family,0
202407,Jul 2024,City/Other,Holly Springs,Multi-Family,0
202408,Aug 2024,City/Other,Holly Springs,Multi-Family,0
202409,Sep 2024,City/Other,Holly Springs,Multi-Family,0
202410,Oct 2024,City/Other,Holly Springs,Multi-Family,0
202305,May 2023,City/Other,Johns Creek,Multi-Family,0
202306,Jun 2023,City/Other,Johns Creek,Multi-Family,0
202307,Jul 2023,City/Other,Johns Creek,Multi-Family,0
202308,Aug 2023,City/Other,Johns Creek,Multi-Family,0
202309,Sep 2023,City/Other,Johns Creek,Multi-Family,0
202310,Oct 2023,City/Other,Johns Creek,Multi-Family,0
202311,Nov 2023,City/Other,Johns Creek,Multi-Family,0
202312,Dec 2023,City/Other,Johns Creek,Multi-Family,0
202401,Jan 2024,City/Other,Johns Creek,Multi-Family,0
202402,Feb 2024,City/Other,Johns Creek,Multi-Family,0
202403,Mar 2024,City/Other,Johns Creek,Multi-Family,0
202404,Apr 2024,City/Other,Johns Creek,Multi-Family,0
202405,May 2024,City/Other,Johns Creek,Multi-Family,0
202406,Jun 2024,City/Other,Johns Creek,Multi-Family,0
202407,Jul 2024,City/Other,Johns Creek,Multi-Family,0
202408,Aug 2024,City/Other,Johns Creek,Multi-Family,0
202409,Sep 2024,City/Other,Johns Creek,Multi-Family,0
202410,Oct 2024,City/Other,Johns Creek,Multi-Family,0
202305,May 2023,City/Other,Jonesboro,Multi-Family,0
202306,Jun 2023,City/Other,Jonesboro,Multi-Family,0
202307,Jul 2023,City/Other,Jonesboro,Multi-Family,0
202308,Aug 2023,City/Other,Jonesboro,Multi-Family,0
202309,Sep 2023,City/Other,Jonesboro,Multi-Family,0
202310,Oct 2023,City/Other,Jonesboro,Multi-Family,0
202311,Nov 2023,City/Other,Jonesboro,Multi-Family,0
202312,Dec 2023,City/Other,Jonesboro,Multi-Family,0
202401,Jan 2024,City/Other,Jonesboro,Multi-Family,0
202402,Feb 2024,City/Other,Jonesboro,Multi-Family,0
202403,Mar 2024,City/Other,Jonesboro,Multi-Family,0
202404,Apr 2024,City/Other,Jonesboro,Multi-Family,0
202405,May 2024,City/Other,Jonesboro,Multi-Family,0
202406,Jun 2024,City/Other,Jonesboro,Multi-Family,0
202407,Jul 2024,City/Other,Jonesboro,Multi-Family,0
202408,Aug 2024,City/Other,Jonesboro,Multi-Family,0
202409,Sep 2024,City/Other,Jonesboro,Multi-Family,0
202410,Oct 2024,City/Other,Jonesboro,Multi-Family,0
202305,May 2023,City/Other,Kennesaw,Multi-Family,0
202306,Jun 2023,City/Other,Kennesaw,Multi-Family,0
202307,Jul 2023,City/Other,Kennesaw,Multi-Family,176
202308,Aug 2023,City/Other,Kennesaw,Multi-Family,0
202309,Sep 2023,City/Other,Kennesaw,Multi-Family,0
202310,Oct 2023,City/Other,Kennesaw,Multi-Family,0
202311,Nov 2023,City/Other,Kennesaw,Multi-Family,0
202312,Dec 2023,City/Other,Kennesaw,Multi-Family,0
202401,Jan 2024,City/Other,Kennesaw,Multi-Family,0
202402,Feb 2024,City/Other,Kennesaw,Multi-Family,0
202403,Mar 2024,City/Other,Kennesaw,Multi-Family,0
202404,Apr 2024,City/Other,Kennesaw,Multi-Family,0
202405,May 2024,City/Other,Kennesaw,Multi-Family,0
202406,Jun 2024,City/Other,Kennesaw,Multi-Family,0
202407,Jul 2024,City/Other,Kennesaw,Multi-Family,0
202408,Aug 2024,City/Other,Kennesaw,Multi-Family,0
202409,Sep 2024,City/Other,Kennesaw,Multi-Family,0
202410,Oct 2024,City/Other,Kennesaw,Multi-Family,0
202305,May 2023,City/Other,Lake City,Multi-Family,0
202306,Jun 2023,City/Other,Lake City,Multi-Family,0
202307,Jul 2023,City/Other,Lake City,Multi-Family,0
202308,Aug 2023,City/Other,Lake City,Multi-Family,0
202309,Sep 2023,City/Other,Lake City,Multi-Family,0
202310,Oct 2023,City/Other,Lake City,Multi-Family,0
202311,Nov 2023,City/Other,Lake City,Multi-Family,0
202312,Dec 2023,City/Other,Lake City,Multi-Family,0
202401,Jan 2024,City/Other,Lake City,Multi-Family,0
202402,Feb 2024,City/Other,Lake City,Multi-Family,0
202403,Mar 2024,City/Other,Lake City,Multi-Family,0
202404,Apr 2024,City/Other,Lake City,Multi-Family,0
202405,May 2024,City/Other,Lake City,Multi-Family,0
202406,Jun 2024,City/Other,Lake City,Multi-Family,0
202407,Jul 2024,City/Other,Lake City,Multi-Family,0
202408,Aug 2024,City/Other,Lake City,Multi-Family,0
202409,Sep 2024,City/Other,Lake City,Multi-Family,0
202410,Oct 2024,City/Other,Lake City,Multi-Family,0
202305,May 2023,City/Other,Lawrenceville,Multi-Family,148
202306,Jun 2023,City/Other,Lawrenceville,Multi-Family,0
202307,Jul 2023,City/Other,Lawrenceville,Multi-Family,0
202308,Aug 2023,City/Other,Lawrenceville,Multi-Family,0
202309,Sep 2023,City/Other,Lawrenceville,Multi-Family,0
202310,Oct 2023,City/Other,Lawrenceville,Multi-Family,0
202311,Nov 2023,City/Other,Lawrenceville,Multi-Family,0
202312,Dec 2023,City/Other,Lawrenceville,Multi-Family,0
202401,Jan 2024,City/Other,Lawrenceville,Multi-Family,0
202402,Feb 2024,City/Other,Lawrenceville,Multi-Family,0
202403,Mar 2024,City/Other,Lawrenceville,Multi-Family,300
202404,Apr 2024,City/Other,Lawrenceville,Multi-Family,0
202405,May 2024,City/Other,Lawrenceville,Multi-Family,0
202406,Jun 2024,City/Other,Lawrenceville,Multi-Family,0
202407,Jul 2024,City/Other,Lawrenceville,Multi-Family,0
202408,Aug 2024,City/Other,Lawrenceville,Multi-Family,10
202409,Sep 2024,City/Other,Lawrenceville,Multi-Family,0
202410,Oct 2024,City/Other,Lawrenceville,Multi-Family,0
202305,May 2023,City/Other,Lilburn,Multi-Family,0
202306,Jun 2023,City/Other,Lilburn,Multi-Family,0
202307,Jul 2023,City/Other,Lilburn,Multi-Family,0
202308,Aug 2023,City/Other,Lilburn,Multi-Family,0
202309,Sep 2023,City/Other,Lilburn,Multi-Family,0
202310,Oct 2023,City/Other,Lilburn,Multi-Family,0
202311,Nov 2023,City/Other,Lilburn,Multi-Family,0
202312,Dec 2023,City/Other,Lilburn,Multi-Family,0
202401,Jan 2024,City/Other,Lilburn,Multi-Family,0
202402,Feb 2024,City/Other,Lilburn,Multi-Family,0
202403,Mar 2024,City/Other,Lilburn,Multi-Family,0
202404,Apr 2024,City/Other,Lilburn,Multi-Family,0
202405,May 2024,City/Other,Lilburn,Multi-Family,0
202406,Jun 2024,City/Other,Lilburn,Multi-Family,0
202407,Jul 2024,City/Other,Lilburn,Multi-Family,0
202408,Aug 2024,City/Other,Lilburn,Multi-Family,0
202409,Sep 2024,City/Other,Lilburn,Multi-Family,0
202410,Oct 2024,City/Other,Lilburn,Multi-Family,0
202305,May 2023,City/Other,Lithonia,Multi-Family,0
202306,Jun 2023,City/Other,Lithonia,Multi-Family,0
202307,Jul 2023,City/Other,Lithonia,Multi-Family,0
202308,Aug 2023,City/Other,Lithonia,Multi-Family,0
202309,Sep 2023,City/Other,Lithonia,Multi-Family,0
202310,Oct 2023,City/Other,Lithonia,Multi-Family,0
202311,Nov 2023,City/Other,Lithonia,Multi-Family,0
202312,Dec 2023,City/Other,Lithonia,Multi-Family,0
202401,Jan 2024,City/Other,Lithonia,Multi-Family,0
202402,Feb 2024,City/Other,Lithonia,Multi-Family,0
202403,Mar 2024,City/Other,Lithonia,Multi-Family,0
202404,Apr 2024,City/Other,Lithonia,Multi-Family,0
202405,May 2024,City/Other,Lithonia,Multi-Family,0
202406,Jun 2024,City/Other,Lithonia,Multi-Family,0
202407,Jul 2024,City/Other,Lithonia,Multi-Family,0
202408,Aug 2024,City/Other,Lithonia,Multi-Family,0
202409,Sep 2024,City/Other,Lithonia,Multi-Family,0
202410,Oct 2024,City/Other,Lithonia,Multi-Family,0
202305,May 2023,City/Other,Locust Grove,Multi-Family,0
202306,Jun 2023,City/Other,Locust Grove,Multi-Family,0
202307,Jul 2023,City/Other,Locust Grove,Multi-Family,0
202308,Aug 2023,City/Other,Locust Grove,Multi-Family,0
202309,Sep 2023,City/Other,Locust Grove,Multi-Family,0
202310,Oct 2023,City/Other,Locust Grove,Multi-Family,0
202311,Nov 2023,City/Other,Locust Grove,Multi-Family,0
202312,Dec 2023,City/Other,Locust Grove,Multi-Family,0
202401,Jan 2024,City/Other,Locust Grove,Multi-Family,0
202402,Feb 2024,City/Other,Locust Grove,Multi-Family,0
202403,Mar 2024,City/Other,Locust Grove,Multi-Family,0
202404,Apr 2024,City/Other,Locust Grove,Multi-Family,0
202405,May 2024,City/Other,Locust Grove,Multi-Family,0
202406,Jun 2024,City/Other,Locust Grove,Multi-Family,0
202407,Jul 2024,City/Other,Locust Grove,Multi-Family,0
202408,Aug 2024,City/Other,Locust Grove,Multi-Family,0
202409,Sep 2024,City/Other,Locust Grove,Multi-Family,0
202410,Oct 2024,City/Other,Locust Grove,Multi-Family,0
202305,May 2023,City/Other,Lovejoy,Multi-Family,0
202306,Jun 2023,City/Other,Lovejoy,Multi-Family,0
202307,Jul 2023,City/Other,Lovejoy,Multi-Family,0
202308,Aug 2023,City/Other,Lovejoy,Multi-Family,25
202309,Sep 2023,City/Other,Lovejoy,Multi-Family,0
202310,Oct 2023,City/Other,Lovejoy,Multi-Family,0
202311,Nov 2023,City/Other,Lovejoy,Multi-Family,0
202312,Dec 2023,City/Other,Lovejoy,Multi-Family,0
202401,Jan 2024,City/Other,Lovejoy,Multi-Family,0
202402,Feb 2024,City/Other,Lovejoy,Multi-Family,19
202403,Mar 2024,City/Other,Lovejoy,Multi-Family,0
202404,Apr 2024,City/Other,Lovejoy,Multi-Family,0
202405,May 2024,City/Other,Lovejoy,Multi-Family,0
202406,Jun 2024,City/Other,Lovejoy,Multi-Family,0
202407,Jul 2024,City/Other,Lovejoy,Multi-Family,0
202408,Aug 2024,City/Other,Lovejoy,Multi-Family,0
202409,Sep 2024,City/Other,Lovejoy,Multi-Family,0
202410,Oct 2024,City/Other,Lovejoy,Multi-Family,12
202305,May 2023,City/Other,Marietta,Multi-Family,0
202306,Jun 2023,City/Other,Marietta,Multi-Family,0
202307,Jul 2023,City/Other,Marietta,Multi-Family,0
202308,Aug 2023,City/Other,Marietta,Multi-Family,0
202309,Sep 2023,City/Other,Marietta,Multi-Family,0
202310,Oct 2023,City/Other,Marietta,Multi-Family,0
202311,Nov 2023,City/Other,Marietta,Multi-Family,0
202312,Dec 2023,City/Other,Marietta,Multi-Family,0
202401,Jan 2024,City/Other,Marietta,Multi-Family,0
202402,Feb 2024,City/Other,Marietta,Multi-Family,0
202403,Mar 2024,City/Other,Marietta,Multi-Family,0
202404,Apr 2024,City/Other,Marietta,Multi-Family,0
202405,May 2024,City/Other,Marietta,Multi-Family,0
202406,Jun 2024,City/Other,Marietta,Multi-Family,0
202407,Jul 2024,City/Other,Marietta,Multi-Family,0
202408,Aug 2024,City/Other,Marietta,Multi-Family,0
202409,Sep 2024,City/Other,Marietta,Multi-Family,0
202410,Oct 2024,City/Other,Marietta,Multi-Family,0
202305,May 2023,City/Other,McDonough,Multi-Family,27
202306,Jun 2023,City/Other,McDonough,Multi-Family,23
202307,Jul 2023,City/Other,McDonough,Multi-Family,22
202308,Aug 2023,City/Other,McDonough,Multi-Family,0
202309,Sep 2023,City/Other,McDonough,Multi-Family,21
202310,Oct 2023,City/Other,McDonough,Multi-Family,25
202311,Nov 2023,City/Other,McDonough,Multi-Family,17
202312,Dec 2023,City/Other,McDonough,Multi-Family,0
202401,Jan 2024,City/Other,McDonough,Multi-Family,21
202402,Feb 2024,City/Other,McDonough,Multi-Family,17
202403,Mar 2024,City/Other,McDonough,Multi-Family,17
202404,Apr 2024,City/Other,McDonough,Multi-Family,29
202405,May 2024,City/Other,McDonough,Multi-Family,23
202406,Jun 2024,City/Other,McDonough,Multi-Family,26
202407,Jul 2024,City/Other,McDonough,Multi-Family,0
202408,Aug 2024,City/Other,McDonough,Multi-Family,0
202409,Sep 2024,City/Other,McDonough,Multi-Family,22
202410,Oct 2024,City/Other,McDonough,Multi-Family,23
202305,May 2023,City/Other,Milton,Multi-Family,0
202306,Jun 2023,City/Other,Milton,Multi-Family,0
202307,Jul 2023,City/Other,Milton,Multi-Family,0
202308,Aug 2023,City/Other,Milton,Multi-Family,0
202309,Sep 2023,City/Other,Milton,Multi-Family,0
202310,Oct 2023,City/Other,Milton,Multi-Family,0
202311,Nov 2023,City/Other,Milton,Multi-Family,0
202312,Dec 2023,City/Other,Milton,Multi-Family,0
202401,Jan 2024,City/Other,Milton,Multi-Family,0
202402,Feb 2024,City/Other,Milton,Multi-Family,0
202403,Mar 2024,City/Other,Milton,Multi-Family,0
202404,Apr 2024,City/Other,Milton,Multi-Family,0
202405,May 2024,City/Other,Milton,Multi-Family,0
202406,Jun 2024,City/Other,Milton,Multi-Family,0
202407,Jul 2024,City/Other,Milton,Multi-Family,0
202408,Aug 2024,City/Other,Milton,Multi-Family,0
202409,Sep 2024,City/Other,Milton,Multi-Family,0
202410,Oct 2024,City/Other,Milton,Multi-Family,0
202305,May 2023,City/Other,Morrow,Multi-Family,0
202306,Jun 2023,City/Other,Morrow,Multi-Family,0
202307,Jul 2023,City/Other,Morrow,Multi-Family,0
202308,Aug 2023,City/Other,Morrow,Multi-Family,0
202309,Sep 2023,City/Other,Morrow,Multi-Family,0
202310,Oct 2023,City/Other,Morrow,Multi-Family,0
202311,Nov 2023,City/Other,Morrow,Multi-Family,0
202312,Dec 2023,City/Other,Morrow,Multi-Family,0
202401,Jan 2024,City/Other,Morrow,Multi-Family,0
202402,Feb 2024,City/Other,Morrow,Multi-Family,0
202403,Mar 2024,City/Other,Morrow,Multi-Family,0
202404,Apr 2024,City/Other,Morrow,Multi-Family,0
202405,May 2024,City/Other,Morrow,Multi-Family,0
202406,Jun 2024,City/Other,Morrow,Multi-Family,0
202407,Jul 2024,City/Other,Morrow,Multi-Family,0
202408,Aug 2024,City/Other,Morrow,Multi-Family,0
202409,Sep 2024,City/Other,Morrow,Multi-Family,0
202410,Oct 2024,City/Other,Morrow,Multi-Family,0
202305,May 2023,City/Other,Mountain Park,Multi-Family,0
202306,Jun 2023,City/Other,Mountain Park,Multi-Family,0
202307,Jul 2023,City/Other,Mountain Park,Multi-Family,0
202308,Aug 2023,City/Other,Mountain Park,Multi-Family,0
202309,Sep 2023,City/Other,Mountain Park,Multi-Family,0
202310,Oct 2023,City/Other,Mountain Park,Multi-Family,0
202311,Nov 2023,City/Other,Mountain Park,Multi-Family,0
202312,Dec 2023,City/Other,Mountain Park,Multi-Family,0
202401,Jan 2024,City/Other,Mountain Park,Multi-Family,0
202402,Feb 2024,City/Other,Mountain Park,Multi-Family,0
202403,Mar 2024,City/Other,Mountain Park,Multi-Family,0
202404,Apr 2024,City/Other,Mountain Park,Multi-Family,0
202405,May 2024,City/Other,Mountain Park,Multi-Family,0
202406,Jun 2024,City/Other,Mountain Park,Multi-Family,0
202407,Jul 2024,City/Other,Mountain Park,Multi-Family,0
202408,Aug 2024,City/Other,Mountain Park,Multi-Family,0
202409,Sep 2024,City/Other,Mountain Park,Multi-Family,0
202410,Oct 2024,City/Other,Mountain Park,Multi-Family,0
202305,May 2023,City/Other,Nelson,Multi-Family,0
202306,Jun 2023,City/Other,Nelson,Multi-Family,0
202307,Jul 2023,City/Other,Nelson,Multi-Family,0
202308,Aug 2023,City/Other,Nelson,Multi-Family,0
202309,Sep 2023,City/Other,Nelson,Multi-Family,0
202310,Oct 2023,City/Other,Nelson,Multi-Family,0
202311,Nov 2023,City/Other,Nelson,Multi-Family,0
202312,Dec 2023,City/Other,Nelson,Multi-Family,0
202401,Jan 2024,City/Other,Nelson,Multi-Family,0
202402,Feb 2024,City/Other,Nelson,Multi-Family,0
202403,Mar 2024,City/Other,Nelson,Multi-Family,0
202404,Apr 2024,City/Other,Nelson,Multi-Family,0
202405,May 2024,City/Other,Nelson,Multi-Family,0
202406,Jun 2024,City/Other,Nelson,Multi-Family,0
202407,Jul 2024,City/Other,Nelson,Multi-Family,0
202408,Aug 2024,City/Other,Nelson,Multi-Family,0
202409,Sep 2024,City/Other,Nelson,Multi-Family,0
202410,Oct 2024,City/Other,Nelson,Multi-Family,0
202305,May 2023,City/Other,Norcross,Multi-Family,0
202306,Jun 2023,City/Other,Norcross,Multi-Family,0
202307,Jul 2023,City/Other,Norcross,Multi-Family,0
202308,Aug 2023,City/Other,Norcross,Multi-Family,0
202309,Sep 2023,City/Other,Norcross,Multi-Family,0
202310,Oct 2023,City/Other,Norcross,Multi-Family,0
202311,Nov 2023,City/Other,Norcross,Multi-Family,0
202312,Dec 2023,City/Other,Norcross,Multi-Family,0
202401,Jan 2024,City/Other,Norcross,Multi-Family,0
202402,Feb 2024,City/Other,Norcross,Multi-Family,0
202403,Mar 2024,City/Other,Norcross,Multi-Family,70
202404,Apr 2024,City/Other,Norcross,Multi-Family,0
202405,May 2024,City/Other,Norcross,Multi-Family,0
202406,Jun 2024,City/Other,Norcross,Multi-Family,0
202407,Jul 2024,City/Other,Norcross,Multi-Family,0
202408,Aug 2024,City/Other,Norcross,Multi-Family,0
202409,Sep 2024,City/Other,Norcross,Multi-Family,0
202410,Oct 2024,City/Other,Norcross,Multi-Family,0
202305,May 2023,City/Other,Palmetto,Multi-Family,0
202306,Jun 2023,City/Other,Palmetto,Multi-Family,0
202307,Jul 2023,City/Other,Palmetto,Multi-Family,0
202308,Aug 2023,City/Other,Palmetto,Multi-Family,0
202309,Sep 2023,City/Other,Palmetto,Multi-Family,0
202310,Oct 2023,City/Other,Palmetto,Multi-Family,0
202311,Nov 2023,City/Other,Palmetto,Multi-Family,0
202312,Dec 2023,City/Other,Palmetto,Multi-Family,0
202401,Jan 2024,City/Other,Palmetto,Multi-Family,0
202402,Feb 2024,City/Other,Palmetto,Multi-Family,0
202403,Mar 2024,City/Other,Palmetto,Multi-Family,0
202404,Apr 2024,City/Other,Palmetto,Multi-Family,0
202405,May 2024,City/Other,Palmetto,Multi-Family,0
202406,Jun 2024,City/Other,Palmetto,Multi-Family,0
202407,Jul 2024,City/Other,Palmetto,Multi-Family,0
202408,Aug 2024,City/Other,Palmetto,Multi-Family,0
202409,Sep 2024,City/Other,Palmetto,Multi-Family,0
202410,Oct 2024,City/Other,Palmetto,Multi-Family,0
202305,May 2023,City/Other,Peachtree City,Multi-Family,0
202306,Jun 2023,City/Other,Peachtree City,Multi-Family,0
202307,Jul 2023,City/Other,Peachtree City,Multi-Family,0
202308,Aug 2023,City/Other,Peachtree City,Multi-Family,0
202309,Sep 2023,City/Other,Peachtree City,Multi-Family,0
202310,Oct 2023,City/Other,Peachtree City,Multi-Family,0
202311,Nov 2023,City/Other,Peachtree City,Multi-Family,0
202312,Dec 2023,City/Other,Peachtree City,Multi-Family,0
202401,Jan 2024,City/Other,Peachtree City,Multi-Family,0
202402,Feb 2024,City/Other,Peachtree City,Multi-Family,0
202403,Mar 2024,City/Other,Peachtree City,Multi-Family,0
202404,Apr 2024,City/Other,Peachtree City,Multi-Family,0
202405,May 2024,City/Other,Peachtree City,Multi-Family,0
202406,Jun 2024,City/Other,Peachtree City,Multi-Family,0
202407,Jul 2024,City/Other,Peachtree City,Multi-Family,0
202408,Aug 2024,City/Other,Peachtree City,Multi-Family,0
202409,Sep 2024,City/Other,Peachtree City,Multi-Family,0
202410,Oct 2024,City/Other,Peachtree City,Multi-Family,0
202305,May 2023,City/Other,Peachtree Corners,Multi-Family,0
202306,Jun 2023,City/Other,Peachtree Corners,Multi-Family,0
202307,Jul 2023,City/Other,Peachtree Corners,Multi-Family,0
