year_month,date,Level,Name,Series,Units,Value,Avg_value
202306,Jun 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Chattahoochee Hills,Single-Family,2.0,1240510.0,620255.0
202306,Jun 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Cherokee County Unincorporated Area,Single-Family,99.0,45023673.0,454784.57575757575
202306,Jun 2023,City,Clarkston,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Clarkston,Single-Family,0.0,0.0,
202306,Jun 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Clayton County Unincorporated Area,Single-Family,2.0,571016.0,285508.0
202306,Jun 2023,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Cobb County Unincorporated Area,Single-Family,102.0,29121797.0,285507.8137254902
202306,Jun 2023,City,College Park,Multi-Family,0.0,0.0,
202306,Jun 2023,City,College Park,Single-Family,11.0,1985000.0,180454.54545454544
202306,Jun 2023,City,Conyers,Multi-Family,33.0,4724613.0,143170.0909090909
202306,Jun 2023,City,Conyers,Single-Family,21.0,6622189.0,315342.3333333333
202306,Jun 2023,City,Cumming,Multi-Family,29.0,2500000.0,86206.89655172414
202306,Jun 2023,City,Cumming,Single-Family,17.0,4853633.0,285507.82352941175
202306,Jun 2023,City,Dacula,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Dacula,Single-Family,5.0,921533.0,184306.6
202306,Jun 2023,City,DeKalb County Unincorporated Area,Multi-Family,138.0,15000000.0,108695.65217391304
202306,Jun 2023,City,DeKalb County Unincorporated Area,Single-Family,33.0,9421758.0,285507.8181818182
202306,Jun 2023,City,Decatur,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Decatur,Single-Family,0.0,0.0,
202306,Jun 2023,City,Doraville,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Doraville,Single-Family,0.0,0.0,
202306,Jun 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Douglas County Unincorporated Area,Single-Family,30.0,3974535.0,132484.5
202306,Jun 2023,City,Douglasville,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Douglasville,Single-Family,25.0,7137695.0,285507.8
202306,Jun 2023,City,Duluth,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Duluth,Single-Family,24.0,7026242.0,292760.0833333333
202306,Jun 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Dunwoody,Single-Family,0.0,0.0,
202306,Jun 2023,City,East Point,Multi-Family,10.0,775436.0,77543.6
202306,Jun 2023,City,East Point,Single-Family,9.0,877758.0,97528.66666666667
202306,Jun 2023,City,Fairburn,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Fairburn,Single-Family,2.0,493783.0,246891.5
202306,Jun 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Fayette County Unincorporated Area,Single-Family,20.0,7539380.0,376969.0
202306,Jun 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Fayetteville,Single-Family,0.0,0.0,
202306,Jun 2023,City,Forest Park,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Forest Park,Single-Family,0.0,0.0,
202306,Jun 2023,City,Forsyth County Unincorporated Area,Multi-Family,27.0,2927313.0,108419.0
202306,Jun 2023,City,Forsyth County Unincorporated Area,Single-Family,79.0,14681201.0,185837.98734177215
202306,Jun 2023,City,Grayson,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Grayson,Single-Family,1.0,175000.0,175000.0
202306,Jun 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Gwinnett County Unincorporated Area,Single-Family,251.0,71662461.0,285507.812749004
202306,Jun 2023,City,Hampton,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Hampton,Single-Family,0.0,0.0,
202306,Jun 2023,City,Hapeville,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Hapeville,Single-Family,0.0,0.0,
202306,Jun 2023,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Henry County Unincorporated Area,Single-Family,118.0,21681464.0,183741.22033898305
202306,Jun 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Holly Springs,Single-Family,38.0,15327773.0,403362.44736842107
202306,Jun 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Johns Creek,Single-Family,5.0,2285701.0,457140.2
202306,Jun 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Jonesboro,Single-Family,0.0,0.0,
202306,Jun 2023,City,Kennesaw,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Kennesaw,Single-Family,19.0,3162330.0,166438.42105263157
202306,Jun 2023,City,Lake City,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Lake City,Single-Family,1.0,313750.0,313750.0
202306,Jun 2023,City,Lawrenceville,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Lawrenceville,Single-Family,11.0,1946420.0,176947.27272727274
202306,Jun 2023,City,Lilburn,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Lilburn,Single-Family,7.0,2276029.0,325147.0
202306,Jun 2023,City,Lithonia,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Lithonia,Single-Family,0.0,0.0,
202306,Jun 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Locust Grove,Single-Family,27.0,14065308.0,520937.3333333333
202306,Jun 2023,City,Lovejoy,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Lovejoy,Single-Family,11.0,1550918.0,140992.54545454544
202306,Jun 2023,City,Marietta,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Marietta,Single-Family,0.0,0.0,
202306,Jun 2023,City,McDonough,Multi-Family,23.0,4280948.0,186128.1739130435
202306,Jun 2023,City,McDonough,Single-Family,17.0,3152149.0,185420.5294117647
202306,Jun 2023,City,Milton,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Milton,Single-Family,9.0,2569570.0,285507.77777777775
202306,Jun 2023,City,Morrow,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Morrow,Single-Family,0.0,0.0,
202306,Jun 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Mountain Park,Single-Family,0.0,0.0,
202306,Jun 2023,City,Norcross,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Norcross,Single-Family,1.0,763000.0,763000.0
202306,Jun 2023,City,Palmetto,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202306,Jun 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Peachtree City,Single-Family,26.0,10086533.0,387943.57692307694
202306,Jun 2023,City,Peachtree Corners,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Peachtree Corners,Single-Family,14.0,1381172.0,98655.14285714286
202306,Jun 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Pine Lake,Single-Family,0.0,0.0,
202306,Jun 2023,City,Powder Springs,Multi-Family,33.0,4940306.0,149706.24242424243
202306,Jun 2023,City,Powder Springs,Single-Family,8.0,1637806.0,204725.75
202306,Jun 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Rest Haven,Single-Family,0.0,0.0,
202306,Jun 2023,City,Riverdale,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Riverdale,Single-Family,0.0,0.0,
202306,Jun 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Rockdale County Unincorporated Area,Single-Family,55.0,15702930.0,285507.8181818182
202306,Jun 2023,City,Roswell,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Roswell,Single-Family,2.0,888928.0,444464.0
202306,Jun 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Sandy Springs,Single-Family,15.0,4282617.0,285507.8
202306,Jun 2023,City,Smyrna,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Smyrna,Single-Family,20.0,5710156.0,285507.8
202306,Jun 2023,City,Snellville,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Snellville,Single-Family,12.0,3007000.0,250583.33333333334
202306,Jun 2023,City,South Fulton,Multi-Family,0.0,0.0,
202306,Jun 2023,City,South Fulton,Single-Family,77.0,19082531.0,247825.0779220779
202306,Jun 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Stockbridge,Single-Family,6.0,1713047.0,285507.8333333333
202306,Jun 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202306,Jun 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Stonecrest,Single-Family,11.0,4335000.0,394090.9090909091
202306,Jun 2023,City,Sugar Hill,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Sugar Hill,Single-Family,0.0,0.0,
202306,Jun 2023,City,Suwanee,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Suwanee,Single-Family,1.0,395603.0,395603.0
202306,Jun 2023,City,Tucker,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Tucker,Single-Family,19.0,5424648.0,285507.7894736842
202306,Jun 2023,City,Tyrone,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Tyrone,Single-Family,2.0,919813.0,459906.5
202306,Jun 2023,City,Union City,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Union City,Single-Family,19.0,3232222.0,170116.94736842104
202306,Jun 2023,City,Woodstock,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Woodstock,Single-Family,39.0,19479890.0,499484.358974359
202306,Jun 2023,County,Cherokee,Multi-Family,2.0,468008.0,234004.0
202306,Jun 2023,County,Cherokee,Single-Family,273.0,100312021.0,367443.3003663004
202306,Jun 2023,County,Clayton,Multi-Family,0.0,0.0,
202306,Jun 2023,County,Clayton,Single-Family,14.0,2435684.0,173977.42857142858
202306,Jun 2023,County,Cobb,Multi-Family,33.0,4940306.0,149706.24242424243
202306,Jun 2023,County,Cobb,Single-Family,161.0,43034746.0,267296.5590062112
202306,Jun 2023,County,DeKalb,Multi-Family,138.0,15000000.0,108695.65217391304
202306,Jun 2023,County,DeKalb,Single-Family,68.0,22528937.0,331307.89705882355
202306,Jun 2023,County,Douglas,Multi-Family,0.0,0.0,
202306,Jun 2023,County,Douglas,Single-Family,55.0,11112230.0,202040.54545454544
202306,Jun 2023,County,Fayette,Multi-Family,0.0,0.0,
202306,Jun 2023,County,Fayette,Single-Family,48.0,18545726.0,386369.2916666667
202306,Jun 2023,County,Forsyth,Multi-Family,56.0,5427313.0,96916.30357142857
202306,Jun 2023,County,Forsyth,Single-Family,96.0,19534834.0,203487.85416666666
202306,Jun 2023,County,Fulton,Multi-Family,721.0,98841043.0,137088.82524271845
202306,Jun 2023,County,Fulton,Single-Family,236.0,66092453.0,280052.7669491525
202306,Jun 2023,County,Gwinnett,Multi-Family,0.0,0.0,
202306,Jun 2023,County,Gwinnett,Single-Family,328.0,90154460.0,274861.15853658534
202306,Jun 2023,County,Henry,Multi-Family,23.0,4280948.0,186128.1739130435
202306,Jun 2023,County,Henry,Single-Family,168.0,40611968.0,241737.90476190476
202306,Jun 2023,County,Metro,Multi-Family,1006.0,133682231.0,132884.92147117297
202306,Jun 2023,County,Metro,Single-Family,1523.0,436688178.0,286728.9415627052
202306,Jun 2023,County,Rockdale,Multi-Family,33.0,4724613.0,143170.0909090909
202306,Jun 2023,County,Rockdale,Single-Family,76.0,22325119.0,293751.5657894737
202307,Jul 2023,City,Acworth,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Acworth,Single-Family,0.0,0.0,
202307,Jul 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Alpharetta,Single-Family,13.0,7747450.0,595957.6923076923
202307,Jul 2023,City,Atlanta,Multi-Family,671.0,92502727.0,137858.01341281668
202307,Jul 2023,City,Atlanta,Single-Family,153.0,43682695.0,285507.81045751635
202307,Jul 2023,City,Austell,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Austell,Single-Family,5.0,1145708.0,229141.6
202307,Jul 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Avondale Estates,Single-Family,3.0,775959.0,258653.0
202307,Jul 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Ball Ground,Single-Family,1.0,285508.0,285508.0
202307,Jul 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202307,Jul 2023,City,Brookhaven,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Brookhaven,Single-Family,4.0,2617353.0,654338.25
202307,Jul 2023,City,Buford,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Buford,Single-Family,3.0,1450000.0,483333.3333333333
202307,Jul 2023,City,Canton,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Canton,Single-Family,30.0,7109876.0,236995.86666666667
202307,Jul 2023,City,Chamblee,Multi-Family,184.0,35247684.0,191563.5
202307,Jul 2023,City,Chamblee,Single-Family,1.0,737204.0,737204.0
202307,Jul 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Chattahoochee Hills,Single-Family,15.0,10827554.0,721836.9333333333
202307,Jul 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Cherokee County Unincorporated Area,Single-Family,110.0,54142595.0,492205.4090909091
202307,Jul 2023,City,Clarkston,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Clarkston,Single-Family,0.0,0.0,
202307,Jul 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Clayton County Unincorporated Area,Single-Family,5.0,1427539.0,285507.8
202307,Jul 2023,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Cobb County Unincorporated Area,Single-Family,77.0,21984102.0,285507.8181818182
202307,Jul 2023,City,College Park,Multi-Family,0.0,0.0,
202307,Jul 2023,City,College Park,Single-Family,20.0,3590000.0,179500.0
202307,Jul 2023,City,Conyers,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Conyers,Single-Family,40.0,10698965.0,267474.125
202307,Jul 2023,City,Cumming,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Cumming,Single-Family,8.0,2284062.0,285507.75
202307,Jul 2023,City,Dacula,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Dacula,Single-Family,3.0,909300.0,303100.0
202307,Jul 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,DeKalb County Unincorporated Area,Single-Family,45.0,12847852.0,285507.8222222222
202307,Jul 2023,City,Decatur,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Decatur,Single-Family,2.0,1295000.0,647500.0
202307,Jul 2023,City,Doraville,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Doraville,Single-Family,0.0,0.0,
202307,Jul 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Douglas County Unincorporated Area,Single-Family,54.0,5252440.0,97267.4074074074
202307,Jul 2023,City,Douglasville,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Douglasville,Single-Family,28.0,7994219.0,285507.8214285714
202307,Jul 2023,City,Duluth,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Duluth,Single-Family,20.0,5855202.0,292760.1
202307,Jul 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Dunwoody,Single-Family,1.0,819016.0,819016.0
202307,Jul 2023,City,East Point,Multi-Family,10.0,775436.0,77543.6
202307,Jul 2023,City,East Point,Single-Family,8.0,780229.0,97528.625
202307,Jul 2023,City,Fairburn,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Fairburn,Single-Family,1.0,246891.0,246891.0
202307,Jul 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Fayette County Unincorporated Area,Single-Family,12.0,4715268.0,392939.0
202307,Jul 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Fayetteville,Single-Family,10.0,1573775.0,157377.5
202307,Jul 2023,City,Forest Park,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Forest Park,Single-Family,0.0,0.0,
202307,Jul 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Forsyth County Unincorporated Area,Single-Family,87.0,16468163.0,189289.22988505746
202307,Jul 2023,City,Grayson,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Grayson,Single-Family,7.0,2372850.0,338978.5714285714
202307,Jul 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Gwinnett County Unincorporated Area,Single-Family,364.0,103924844.0,285507.8131868132
202307,Jul 2023,City,Hampton,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Hampton,Single-Family,0.0,0.0,
202307,Jul 2023,City,Hapeville,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Hapeville,Single-Family,4.0,1494468.0,373617.0
202307,Jul 2023,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Henry County Unincorporated Area,Single-Family,156.0,29565638.0,189523.3205128205
202307,Jul 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Holly Springs,Single-Family,10.0,4063824.0,406382.4
202307,Jul 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Johns Creek,Single-Family,22.0,8366418.0,380291.7272727273
202307,Jul 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Jonesboro,Single-Family,0.0,0.0,
202307,Jul 2023,City,Kennesaw,Multi-Family,176.0,9490051.0,53920.744318181816
202307,Jul 2023,City,Kennesaw,Single-Family,6.0,2166940.0,361156.6666666667
202307,Jul 2023,City,Lake City,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Lake City,Single-Family,0.0,0.0,
202307,Jul 2023,City,Lawrenceville,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Lawrenceville,Single-Family,1.0,289000.0,289000.0
202307,Jul 2023,City,Lilburn,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Lilburn,Single-Family,5.0,1339024.0,267804.8
202307,Jul 2023,City,Lithonia,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Lithonia,Single-Family,0.0,0.0,
202307,Jul 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Locust Grove,Single-Family,33.0,14504189.0,439520.8787878788
202307,Jul 2023,City,Lovejoy,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Lovejoy,Single-Family,0.0,0.0,
202307,Jul 2023,City,Marietta,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Marietta,Single-Family,1.0,980000.0,980000.0
202307,Jul 2023,City,McDonough,Multi-Family,22.0,4094819.0,186128.13636363635
202307,Jul 2023,City,McDonough,Single-Family,16.0,2966728.0,185420.5
202307,Jul 2023,City,Milton,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Milton,Single-Family,8.0,2284062.0,285507.75
202307,Jul 2023,City,Morrow,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Morrow,Single-Family,0.0,0.0,
202307,Jul 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Mountain Park,Single-Family,0.0,0.0,
202307,Jul 2023,City,Norcross,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Norcross,Single-Family,0.0,0.0,
202307,Jul 2023,City,Palmetto,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202307,Jul 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Peachtree City,Single-Family,23.0,8922702.0,387943.5652173913
202307,Jul 2023,City,Peachtree Corners,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Peachtree Corners,Single-Family,1.0,335329.0,335329.0
202307,Jul 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Pine Lake,Single-Family,0.0,0.0,
202307,Jul 2023,City,Powder Springs,Multi-Family,32.0,4638853.0,144964.15625
202307,Jul 2023,City,Powder Springs,Single-Family,7.0,1433080.0,204725.7142857143
202307,Jul 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Rest Haven,Single-Family,0.0,0.0,
202307,Jul 2023,City,Riverdale,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Riverdale,Single-Family,0.0,0.0,
202307,Jul 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Rockdale County Unincorporated Area,Single-Family,22.0,6281172.0,285507.8181818182
202307,Jul 2023,City,Roswell,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Roswell,Single-Family,9.0,6118454.0,679828.2222222222
202307,Jul 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Sandy Springs,Single-Family,1.0,285508.0,285508.0
202307,Jul 2023,City,Smyrna,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Smyrna,Single-Family,32.0,9136250.0,285507.8125
202307,Jul 2023,City,Snellville,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Snellville,Single-Family,5.0,247000.0,49400.0
202307,Jul 2023,City,South Fulton,Multi-Family,0.0,0.0,
202307,Jul 2023,City,South Fulton,Single-Family,41.0,11705820.0,285507.8048780488
202307,Jul 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Stockbridge,Single-Family,1.0,285508.0,285508.0
202307,Jul 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202307,Jul 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Stonecrest,Single-Family,10.0,2260679.0,226067.9
202307,Jul 2023,City,Sugar Hill,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Sugar Hill,Single-Family,5.0,895020.0,179004.0
202307,Jul 2023,City,Suwanee,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Suwanee,Single-Family,2.0,1095132.0,547566.0
202307,Jul 2023,City,Tucker,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Tucker,Single-Family,14.0,2768683.0,197763.07142857142
202307,Jul 2023,City,Tyrone,Multi-Family,0.0,0.0,
202307,Jul 2023,City,Tyrone,Single-Family,1.0,459907.0,459907.0
202307,Jul 2023,City,Union City,Multi-Family,0.0,0.0,
