City,Year,Series,Permits
Canton,1990,Multi-family,0
Canton,1990,Single-family,0
Canton,1991,Multi-family,0
Canton,1991,Single-family,0
Canton,1992,Multi-family,0
Canton,1992,Single-family,0
Canton,1993,Multi-family,0
Canton,1993,Single-family,0
Canton,1994,Multi-family,0
Canton,1994,Single-family,0
Canton,1995,Multi-family,0
Canton,1995,Single-family,0
Canton,1996,Multi-family,8
Canton,1996,Single-family,48
Canton,1997,Multi-family,11
Canton,1997,Single-family,58
Canton,1998,Multi-family,250
Canton,1998,Single-family,152
Canton,1999,Multi-family,58
Canton,1999,Single-family,117
Canton,2000,Multi-family,424
Canton,2000,Single-family,184
Canton,2001,Multi-family,420
Canton,2001,Single-family,342
Canton,2002,Multi-family,345
Canton,2002,Single-family,484
Canton,2003,Multi-family,22
Canton,2003,Single-family,793
Canton,2004,Multi-family,217
Canton,2004,Single-family,781
Canton,2005,Multi-family,94
Canton,2005,Single-family,631
Canton,2006,Multi-family,24
Canton,2006,Single-family,747
Canton,2007,Multi-family,15
Canton,2007,Single-family,437
Canton,2008,Multi-family,4
Canton,2008,Single-family,132
Canton,2009,Multi-family,0
Canton,2009,Single-family,46
Canton,2010,Multi-family,0
Canton,2010,Single-family,99
Canton,2011,Multi-family,0
Canton,2011,Single-family,46
Canton,2012,Multi-family,10
Canton,2012,Single-family,102
Canton,2013,Multi-family,0
Canton,2013,Single-family,170
Canton,2014,Multi-family,0
Canton,2014,Single-family,282
Canton,2015,Multi-family,5
Canton,2015,Single-family,254
Canton,2016,Multi-family,358
Canton,2016,Single-family,311
Canton,2017,Multi-family,0
Canton,2017,Single-family,379
Canton,2018,Multi-family,308
Canton,2018,Single-family,397
Canton,2019,Multi-family,266
Canton,2019,Single-family,452
Canton,2020,Multi-family,0
Canton,2020,Single-family,451
Canton,2021,Multi-family,152
Canton,2021,Single-family,343
Canton,2022,Multi-family,236
Canton,2022,Single-family,313
Canton,2023,Multi-family,30
Canton,2023,Single-family,431
Canton,2024,Multi-family,858
Canton,2024,Single-family,286
Chamblee,1980,Multi-family,0
Chamblee,1980,Single-family,0
Chamblee,1981,Multi-family,0
Chamblee,1981,Single-family,0
Chamblee,1982,Multi-family,0
Chamblee,1982,Single-family,0
Chamblee,1983,Multi-family,0
Chamblee,1983,Single-family,1
Chamblee,1984,Multi-family,0
Chamblee,1984,Single-family,2
Chamblee,1985,Multi-family,0
Chamblee,1985,Single-family,0
Chamblee,1986,Multi-family,0
Chamblee,1986,Single-family,4
Chamblee,1987,Multi-family,0
Chamblee,1987,Single-family,19
Chamblee,1988,Multi-family,0
Chamblee,1988,Single-family,13
Chamblee,1989,Multi-family,0
Chamblee,1989,Single-family,3
Chamblee,1990,Multi-family,0
Chamblee,1990,Single-family,4
Chamblee,1991,Multi-family,0
Chamblee,1991,Single-family,2
Chamblee,1992,Multi-family,0
Chamblee,1992,Single-family,3
Chamblee,1993,Multi-family,0
Chamblee,1993,Single-family,2
Chamblee,1994,Multi-family,0
Chamblee,1994,Single-family,2
Chamblee,1995,Multi-family,0
Chamblee,1995,Single-family,0
Chamblee,1996,Multi-family,0
Chamblee,1996,Single-family,0
Chamblee,1997,Multi-family,0
Chamblee,1997,Single-family,0
Chamblee,1998,Multi-family,0
Chamblee,1998,Single-family,0
Chamblee,1999,Multi-family,412
Chamblee,1999,Single-family,1
Chamblee,2000,Multi-family,0
Chamblee,2000,Single-family,0
Chamblee,2001,Multi-family,100
Chamblee,2001,Single-family,0
Chamblee,2002,Multi-family,0
Chamblee,2002,Single-family,9
Chamblee,2003,Multi-family,16
Chamblee,2003,Single-family,6
Chamblee,2004,Multi-family,242
Chamblee,2004,Single-family,33
Chamblee,2005,Multi-family,192
Chamblee,2005,Single-family,7
Chamblee,2006,Multi-family,60
Chamblee,2006,Single-family,6
Chamblee,2007,Multi-family,0
Chamblee,2007,Single-family,101
Chamblee,2008,Multi-family,0
Chamblee,2008,Single-family,4
Chamblee,2009,Multi-family,0
Chamblee,2009,Single-family,0
Chamblee,2010,Multi-family,0
Chamblee,2010,Single-family,2
Chamblee,2011,Multi-family,0
Chamblee,2011,Single-family,1
Chamblee,2012,Multi-family,0
Chamblee,2012,Single-family,9
Chamblee,2013,Multi-family,0
Chamblee,2013,Single-family,20
Chamblee,2014,Multi-family,0
Chamblee,2014,Single-family,40
Chamblee,2015,Multi-family,0
Chamblee,2015,Single-family,35
Chamblee,2016,Multi-family,303
Chamblee,2016,Single-family,28
Chamblee,2017,Multi-family,58
Chamblee,2017,Single-family,135
Chamblee,2018,Multi-family,205
Chamblee,2018,Single-family,151
Chamblee,2019,Multi-family,14
Chamblee,2019,Single-family,186
Chamblee,2020,Multi-family,0
Chamblee,2020,Single-family,26
Chamblee,2021,Multi-family,0
Chamblee,2021,Single-family,75
Chamblee,2022,Multi-family,1003
Chamblee,2022,Single-family,35
Chamblee,2023,Multi-family,184
Chamblee,2023,Single-family,21
Chamblee,2024,Multi-family,0
Chamblee,2024,Single-family,20
Chattahoochee Hills,1980,Multi-family,0
Chattahoochee Hills,1980,Single-family,0
Chattahoochee Hills,1981,Multi-family,0
Chattahoochee Hills,1981,Single-family,0
Chattahoochee Hills,1982,Multi-family,0
Chattahoochee Hills,1982,Single-family,0
Chattahoochee Hills,1983,Multi-family,0
Chattahoochee Hills,1983,Single-family,0
Chattahoochee Hills,1984,Multi-family,0
Chattahoochee Hills,1984,Single-family,0
Chattahoochee Hills,1985,Multi-family,0
Chattahoochee Hills,1985,Single-family,0
Chattahoochee Hills,1986,Multi-family,0
Chattahoochee Hills,1986,Single-family,0
Chattahoochee Hills,1987,Multi-family,0
Chattahoochee Hills,1987,Single-family,0
Chattahoochee Hills,1988,Multi-family,0
Chattahoochee Hills,1988,Single-family,0
Chattahoochee Hills,1989,Multi-family,0
Chattahoochee Hills,1989,Single-family,0
Chattahoochee Hills,1990,Multi-family,0
Chattahoochee Hills,1990,Single-family,0
Chattahoochee Hills,1991,Multi-family,0
Chattahoochee Hills,1991,Single-family,0
Chattahoochee Hills,1992,Multi-family,0
Chattahoochee Hills,1992,Single-family,0
Chattahoochee Hills,1993,Multi-family,0
Chattahoochee Hills,1993,Single-family,0
Chattahoochee Hills,1994,Multi-family,0
Chattahoochee Hills,1994,Single-family,0
Chattahoochee Hills,1995,Multi-family,0
Chattahoochee Hills,1995,Single-family,0
Chattahoochee Hills,1996,Multi-family,0
Chattahoochee Hills,1996,Single-family,0
Chattahoochee Hills,1997,Multi-family,0
Chattahoochee Hills,1997,Single-family,0
Chattahoochee Hills,1998,Multi-family,0
Chattahoochee Hills,1998,Single-family,0
Chattahoochee Hills,1999,Multi-family,0
Chattahoochee Hills,1999,Single-family,0
Chattahoochee Hills,2000,Multi-family,0
Chattahoochee Hills,2000,Single-family,0
Chattahoochee Hills,2001,Multi-family,0
Chattahoochee Hills,2001,Single-family,0
Chattahoochee Hills,2002,Multi-family,0
Chattahoochee Hills,2002,Single-family,0
Chattahoochee Hills,2003,Multi-family,0
Chattahoochee Hills,2003,Single-family,0
Chattahoochee Hills,2004,Multi-family,0
Chattahoochee Hills,2004,Single-family,0
Chattahoochee Hills,2005,Multi-family,0
Chattahoochee Hills,2005,Single-family,0
Chattahoochee Hills,2006,Multi-family,0
Chattahoochee Hills,2006,Single-family,0
Chattahoochee Hills,2007,Multi-family,0
Chattahoochee Hills,2007,Single-family,0
Chattahoochee Hills,2008,Multi-family,0
Chattahoochee Hills,2008,Single-family,0
Chattahoochee Hills,2009,Multi-family,0
Chattahoochee Hills,2009,Single-family,2
Chattahoochee Hills,2010,Multi-family,0
Chattahoochee Hills,2010,Single-family,5
Chattahoochee Hills,2011,Multi-family,0
Chattahoochee Hills,2011,Single-family,9
Chattahoochee Hills,2012,Multi-family,0
Chattahoochee Hills,2012,Single-family,12
Chattahoochee Hills,2013,Multi-family,0
Chattahoochee Hills,2013,Single-family,26
Chattahoochee Hills,2014,Multi-family,0
Chattahoochee Hills,2014,Single-family,38
Chattahoochee Hills,2015,Multi-family,24
Chattahoochee Hills,2015,Single-family,24
Chattahoochee Hills,2016,Multi-family,0
Chattahoochee Hills,2016,Single-family,48
Chattahoochee Hills,2017,Multi-family,0
Chattahoochee Hills,2017,Single-family,34
Chattahoochee Hills,2018,Multi-family,0
Chattahoochee Hills,2018,Single-family,55
Chattahoochee Hills,2019,Multi-family,0
Chattahoochee Hills,2019,Single-family,43
Chattahoochee Hills,2020,Multi-family,0
Chattahoochee Hills,2020,Single-family,75
Chattahoochee Hills,2021,Multi-family,9
Chattahoochee Hills,2021,Single-family,76
Chattahoochee Hills,2022,Multi-family,0
Chattahoochee Hills,2022,Single-family,88
Chattahoochee Hills,2023,Multi-family,0
Chattahoochee Hills,2023,Single-family,56
Chattahoochee Hills,2024,Multi-family,0
Chattahoochee Hills,2024,Single-family,64
Clarkston,1980,Multi-family,0
Clarkston,1980,Single-family,0
Clarkston,1981,Multi-family,0
Clarkston,1981,Single-family,0
Clarkston,1982,Multi-family,0
Clarkston,1982,Single-family,0
Clarkston,1983,Multi-family,0
Clarkston,1983,Single-family,0
Clarkston,1984,Multi-family,0
Clarkston,1984,Single-family,0
Clarkston,1985,Multi-family,0
Clarkston,1985,Single-family,0
Clarkston,1986,Multi-family,0
Clarkston,1986,Single-family,0
Clarkston,1987,Multi-family,0
Clarkston,1987,Single-family,0
Clarkston,1988,Multi-family,0
Clarkston,1988,Single-family,0
Clarkston,1989,Multi-family,0
Clarkston,1989,Single-family,0
Clarkston,1990,Multi-family,0
Clarkston,1990,Single-family,0
Clarkston,1991,Multi-family,0
Clarkston,1991,Single-family,0
Clarkston,1992,Multi-family,0
Clarkston,1992,Single-family,0
Clarkston,1993,Multi-family,0
Clarkston,1993,Single-family,0
Clarkston,1994,Multi-family,0
Clarkston,1994,Single-family,0
Clarkston,1995,Multi-family,0
Clarkston,1995,Single-family,0
Clarkston,1996,Multi-family,0
Clarkston,1996,Single-family,0
Clarkston,1997,Multi-family,0
Clarkston,1997,Single-family,0
Clarkston,1998,Multi-family,0
Clarkston,1998,Single-family,0
Clarkston,1999,Multi-family,0
Clarkston,1999,Single-family,0
Clarkston,2000,Multi-family,0
Clarkston,2000,Single-family,0
Clarkston,2001,Multi-family,0
Clarkston,2001,Single-family,0
Clarkston,2002,Multi-family,0
Clarkston,2002,Single-family,0
Clarkston,2003,Multi-family,0
Clarkston,2003,Single-family,0
Clarkston,2004,Multi-family,0
Clarkston,2004,Single-family,0
Clarkston,2005,Multi-family,0
Clarkston,2005,Single-family,0
Clarkston,2006,Multi-family,0
Clarkston,2006,Single-family,0
Clarkston,2007,Multi-family,0
Clarkston,2007,Single-family,0
Clarkston,2008,Multi-family,0
Clarkston,2008,Single-family,0
Clarkston,2009,Multi-family,0
Clarkston,2009,Single-family,0
Clarkston,2010,Multi-family,0
Clarkston,2010,Single-family,0
Clarkston,2011,Multi-family,0
Clarkston,2011,Single-family,0
Clarkston,2012,Multi-family,0
Clarkston,2012,Single-family,0
Clarkston,2013,Multi-family,0
Clarkston,2013,Single-family,0
Clarkston,2014,Multi-family,0
Clarkston,2014,Single-family,2
Clarkston,2015,Multi-family,0
Clarkston,2015,Single-family,2
Clarkston,2016,Multi-family,0
Clarkston,2016,Single-family,3
Clarkston,2017,Multi-family,0
Clarkston,2017,Single-family,0
Clarkston,2018,Multi-family,0
Clarkston,2018,Single-family,1
Clarkston,2019,Multi-family,0
Clarkston,2019,Single-family,2
Clarkston,2020,Multi-family,0
Clarkston,2020,Single-family,19
Clarkston,2021,Multi-family,0
Clarkston,2021,Single-family,16
Clarkston,2022,Multi-family,0
Clarkston,2022,Single-family,2
Clarkston,2023,Multi-family,2
Clarkston,2023,Single-family,0
Clarkston,2024,Multi-family,0
Clarkston,2024,Single-family,13
College Park,1980,Multi-family,0
College Park,1980,Single-family,0
College Park,1981,Multi-family,0
College Park,1981,Single-family,0
College Park,1982,Multi-family,0
College Park,1982,Single-family,0
College Park,1983,Multi-family,0
College Park,1983,Single-family,1
College Park,1984,Multi-family,4
College Park,1984,Single-family,4
College Park,1985,Multi-family,0
College Park,1985,Single-family,3
College Park,1986,Multi-family,0
College Park,1986,Single-family,4
College Park,1987,Multi-family,0
College Park,1987,Single-family,4
College Park,1988,Multi-family,0
College Park,1988,Single-family,3
College Park,1989,Multi-family,2
College Park,1989,Single-family,15
College Park,1990,Multi-family,0
College Park,1990,Single-family,3
College Park,1991,Multi-family,0
College Park,1991,Single-family,3
College Park,1992,Multi-family,0
College Park,1992,Single-family,1
College Park,1993,Multi-family,0
College Park,1993,Single-family,1
College Park,1994,Multi-family,0
College Park,1994,Single-family,0
College Park,1995,Multi-family,0
College Park,1995,Single-family,1
College Park,1996,Multi-family,0
College Park,1996,Single-family,0
College Park,1997,Multi-family,0
College Park,1997,Single-family,2
College Park,1998,Multi-family,0
College Park,1998,Single-family,3
College Park,1999,Multi-family,0
College Park,1999,Single-family,2
College Park,2000,Multi-family,0
College Park,2000,Single-family,5
College Park,2001,Multi-family,0
College Park,2001,Single-family,9
College Park,2002,Multi-family,0
College Park,2002,Single-family,37
College Park,2003,Multi-family,0
College Park,2003,Single-family,77
College Park,2004,Multi-family,104
College Park,2004,Single-family,33
College Park,2005,Multi-family,0
College Park,2005,Single-family,95
College Park,2006,Multi-family,0
College Park,2006,Single-family,87
College Park,2007,Multi-family,4
College Park,2007,Single-family,18
College Park,2008,Multi-family,0
College Park,2008,Single-family,5
College Park,2009,Multi-family,0
College Park,2009,Single-family,1
College Park,2010,Multi-family,0
College Park,2010,Single-family,0
College Park,2011,Multi-family,0
College Park,2011,Single-family,7
College Park,2012,Multi-family,0
College Park,2012,Single-family,4
College Park,2013,Multi-family,0
College Park,2013,Single-family,1
College Park,2014,Multi-family,0
College Park,2014,Single-family,5
College Park,2015,Multi-family,0
College Park,2015,Single-family,2
College Park,2016,Multi-family,0
College Park,2016,Single-family,26
College Park,2017,Multi-family,0
College Park,2017,Single-family,56
College Park,2018,Multi-family,0
College Park,2018,Single-family,10
College Park,2019,Multi-family,0
College Park,2019,Single-family,42
College Park,2020,Multi-family,0
College Park,2020,Single-family,73
College Park,2021,Multi-family,0
College Park,2021,Single-family,33
College Park,2022,Multi-family,0
College Park,2022,Single-family,125
College Park,2023,Multi-family,0
College Park,2023,Single-family,91
College Park,2024,Multi-family,0
College Park,2024,Single-family,64
Conyers,1980,Multi-family,0
Conyers,1980,Single-family,0
Conyers,1981,Multi-family,0
Conyers,1981,Single-family,0
Conyers,1982,Multi-family,0
Conyers,1982,Single-family,0
Conyers,1983,Multi-family,0
Conyers,1983,Single-family,0
Conyers,1984,Multi-family,0
Conyers,1984,Single-family,0
Conyers,1985,Multi-family,0
Conyers,1985,Single-family,0
Conyers,1986,Multi-family,0
Conyers,1986,Single-family,0
Conyers,1987,Multi-family,0
Conyers,1987,Single-family,0
Conyers,1988,Multi-family,0
Conyers,1988,Single-family,0
Conyers,1989,Multi-family,0
Conyers,1989,Single-family,0
Conyers,1990,Multi-family,0
Conyers,1990,Single-family,4
Conyers,1991,Multi-family,0
Conyers,1991,Single-family,3
Conyers,1992,Multi-family,4
Conyers,1992,Single-family,1
Conyers,1993,Multi-family,0
Conyers,1993,Single-family,7
Conyers,1994,Multi-family,0
Conyers,1994,Single-family,19
Conyers,1995,Multi-family,16
Conyers,1995,Single-family,1
Conyers,1996,Multi-family,2
Conyers,1996,Single-family,1
Conyers,1997,Multi-family,8
Conyers,1997,Single-family,4
Conyers,1998,Multi-family,5
Conyers,1998,Single-family,9
Conyers,1999,Multi-family,458
Conyers,1999,Single-family,2
Conyers,2000,Multi-family,0
Conyers,2000,Single-family,4
Conyers,2001,Multi-family,240
Conyers,2001,Single-family,17
Conyers,2002,Multi-family,10
Conyers,2002,Single-family,187
Conyers,2003,Multi-family,0
Conyers,2003,Single-family,72
Conyers,2004,Multi-family,0
Conyers,2004,Single-family,25
Conyers,2005,Multi-family,0
Conyers,2005,Single-family,210
Conyers,2006,Multi-family,0
Conyers,2006,Single-family,350
Conyers,2007,Multi-family,0
Conyers,2007,Single-family,126
Conyers,2008,Multi-family,2
Conyers,2008,Single-family,66
Conyers,2009,Multi-family,8
Conyers,2009,Single-family,27
Conyers,2010,Multi-family,0
Conyers,2010,Single-family,29
Conyers,2011,Multi-family,0
Conyers,2011,Single-family,23
Conyers,2012,Multi-family,0
Conyers,2012,Single-family,9
Conyers,2013,Multi-family,0
Conyers,2013,Single-family,9
Conyers,2014,Multi-family,0
Conyers,2014,Single-family,5
Conyers,2015,Multi-family,0
Conyers,2015,Single-family,2
Conyers,2016,Multi-family,0
Conyers,2016,Single-family,9
Conyers,2017,Multi-family,20
Conyers,2017,Single-family,23
Conyers,2018,Multi-family,0
Conyers,2018,Single-family,120
Conyers,2019,Multi-family,0
Conyers,2019,Single-family,167
Conyers,2020,Multi-family,0
Conyers,2020,Single-family,102
Conyers,2021,Multi-family,0
Conyers,2021,Single-family,116
Conyers,2022,Multi-family,564
Conyers,2022,Single-family,228
Conyers,2023,Multi-family,0
Conyers,2023,Single-family,214
Conyers,2024,Multi-family,0
Conyers,2024,Single-family,179
Cumming,1980,Multi-family,0
Cumming,1980,Single-family,0
Cumming,1981,Multi-family,0
Cumming,1981,Single-family,0
Cumming,1982,Multi-family,0
Cumming,1982,Single-family,0
Cumming,1983,Multi-family,0
Cumming,1983,Single-family,0
Cumming,1984,Multi-family,0
Cumming,1984,Single-family,0
Cumming,1985,Multi-family,0
Cumming,1985,Single-family,0
Cumming,1986,Multi-family,0
Cumming,1986,Single-family,0
Cumming,1987,Multi-family,0
Cumming,1987,Single-family,0
Cumming,1988,Multi-family,0
Cumming,1988,Single-family,0
Cumming,1989,Multi-family,0
Cumming,1989,Single-family,0
Cumming,1990,Multi-family,0
Cumming,1990,Single-family,0
Cumming,1991,Multi-family,0
Cumming,1991,Single-family,0
Cumming,1992,Multi-family,0
Cumming,1992,Single-family,0
Cumming,1993,Multi-family,0
Cumming,1993,Single-family,0
Cumming,1994,Multi-family,0
Cumming,1994,Single-family,0
Cumming,1995,Multi-family,0
Cumming,1995,Single-family,0
Cumming,1996,Multi-family,0
Cumming,1996,Single-family,0
Cumming,1997,Multi-family,0
Cumming,1997,Single-family,0
Cumming,1998,Multi-family,0
Cumming,1998,Single-family,0
Cumming,1999,Multi-family,0
Cumming,1999,Single-family,0
Cumming,2000,Multi-family,0
Cumming,2000,Single-family,0
Cumming,2001,Multi-family,0
Cumming,2001,Single-family,0
Cumming,2002,Multi-family,0
Cumming,2002,Single-family,0
Cumming,2003,Multi-family,64
Cumming,2003,Single-family,68
Cumming,2004,Multi-family,120
Cumming,2004,Single-family,13
Cumming,2005,Multi-family,8
Cumming,2005,Single-family,26
Cumming,2006,Multi-family,8
Cumming,2006,Single-family,18
Cumming,2007,Multi-family,0
Cumming,2007,Single-family,3
Cumming,2008,Multi-family,0
Cumming,2008,Single-family,0
Cumming,2009,Multi-family,0
Cumming,2009,Single-family,0
Cumming,2010,Multi-family,0
Cumming,2010,Single-family,0
Cumming,2011,Multi-family,0
Cumming,2011,Single-family,0
Cumming,2012,Multi-family,0
Cumming,2012,Single-family,0
