City,Year,Series,Permits
Canton,2020,Multi-family,0
Canton,2020,Single-family,451.0
Canton,2021,Multi-family,152.0
Canton,2021,Single-family,343.0
Canton,2022,Multi-family,236.0
Canton,2022,Single-family,313.0
Canton,2023,Multi-family,30.0
Canton,2023,Single-family,431.0
Chamblee,1980,Multi-family,0
Chamblee,1980,Single-family,0
Chamblee,1981,Multi-family,0
Chamblee,1981,Single-family,0
Chamblee,1982,Multi-family,0
Chamblee,1982,Single-family,0
Chamblee,1983,Multi-family,0
Chamblee,1983,Single-family,1.0
Chamblee,1984,Multi-family,0
Chamblee,1984,Single-family,2.0
Chamblee,1985,Multi-family,0
Chamblee,1985,Single-family,0
Chamblee,1986,Multi-family,0
Chamblee,1986,Single-family,4.0
Chamblee,1987,Multi-family,0
Chamblee,1987,Single-family,19.0
Chamblee,1988,Multi-family,0
Chamblee,1988,Single-family,13.0
Chamblee,1989,Multi-family,0
Chamblee,1989,Single-family,3.0
Chamblee,1990,Multi-family,0
Chamblee,1990,Single-family,4.0
Chamblee,1991,Multi-family,0
Chamblee,1991,Single-family,2.0
Chamblee,1992,Multi-family,0
Chamblee,1992,Single-family,3.0
Chamblee,1993,Multi-family,0
Chamblee,1993,Single-family,2.0
Chamblee,1994,Multi-family,0
Chamblee,1994,Single-family,2.0
Chamblee,1995,Multi-family,0
Chamblee,1995,Single-family,0
Chamblee,1996,Multi-family,0
Chamblee,1996,Single-family,0
Chamblee,1997,Multi-family,0
Chamblee,1997,Single-family,0
Chamblee,1998,Multi-family,0
Chamblee,1998,Single-family,0
Chamblee,1999,Multi-family,412.0
Chamblee,1999,Single-family,1.0
Chamblee,2000,Multi-family,0
Chamblee,2000,Single-family,0
Chamblee,2001,Multi-family,100.0
Chamblee,2001,Single-family,0
Chamblee,2002,Multi-family,0
Chamblee,2002,Single-family,9.0
Chamblee,2003,Multi-family,16.0
Chamblee,2003,Single-family,6.0
Chamblee,2004,Multi-family,242.0
Chamblee,2004,Single-family,33.0
Chamblee,2005,Multi-family,192.0
Chamblee,2005,Single-family,7.0
Chamblee,2006,Multi-family,60.0
Chamblee,2006,Single-family,6.0
Chamblee,2007,Multi-family,0
Chamblee,2007,Single-family,101.0
Chamblee,2008,Multi-family,0
Chamblee,2008,Single-family,4.0
Chamblee,2009,Multi-family,0
Chamblee,2009,Single-family,0
Chamblee,2010,Multi-family,0
Chamblee,2010,Single-family,2.0
Chamblee,2011,Multi-family,0
Chamblee,2011,Single-family,1.0
Chamblee,2012,Multi-family,0
Chamblee,2012,Single-family,9.0
Chamblee,2013,Multi-family,0
Chamblee,2013,Single-family,20.0
Chamblee,2014,Multi-family,0
Chamblee,2014,Single-family,40.0
Chamblee,2015,Multi-family,0
Chamblee,2015,Single-family,35.0
Chamblee,2016,Multi-family,303.0
Chamblee,2016,Single-family,28.0
Chamblee,2017,Multi-family,58.0
Chamblee,2017,Single-family,135.0
Chamblee,2018,Multi-family,205.0
Chamblee,2018,Single-family,151.0
Chamblee,2019,Multi-family,14.0
Chamblee,2019,Single-family,186.0
Chamblee,2020,Multi-family,0
Chamblee,2020,Single-family,26.0
Chamblee,2021,Multi-family,0
Chamblee,2021,Single-family,75.0
Chamblee,2022,Multi-family,1003.0
Chamblee,2022,Single-family,35.0
Chamblee,2023,Multi-family,184.0
Chamblee,2023,Single-family,21.0
Chattahoochee Hills,1980,Multi-family,0
Chattahoochee Hills,1980,Single-family,0
Chattahoochee Hills,1981,Multi-family,0
Chattahoochee Hills,1981,Single-family,0
Chattahoochee Hills,1982,Multi-family,0
Chattahoochee Hills,1982,Single-family,0
Chattahoochee Hills,1983,Multi-family,0
Chattahoochee Hills,1983,Single-family,0
Chattahoochee Hills,1984,Multi-family,0
Chattahoochee Hills,1984,Single-family,0
Chattahoochee Hills,1985,Multi-family,0
Chattahoochee Hills,1985,Single-family,0
Chattahoochee Hills,1986,Multi-family,0
Chattahoochee Hills,1986,Single-family,0
Chattahoochee Hills,1987,Multi-family,0
Chattahoochee Hills,1987,Single-family,0
Chattahoochee Hills,1988,Multi-family,0
Chattahoochee Hills,1988,Single-family,0
Chattahoochee Hills,1989,Multi-family,0
Chattahoochee Hills,1989,Single-family,0
Chattahoochee Hills,1990,Multi-family,0
Chattahoochee Hills,1990,Single-family,0
Chattahoochee Hills,1991,Multi-family,0
Chattahoochee Hills,1991,Single-family,0
Chattahoochee Hills,1992,Multi-family,0
Chattahoochee Hills,1992,Single-family,0
Chattahoochee Hills,1993,Multi-family,0
Chattahoochee Hills,1993,Single-family,0
Chattahoochee Hills,1994,Multi-family,0
Chattahoochee Hills,1994,Single-family,0
Chattahoochee Hills,1995,Multi-family,0
Chattahoochee Hills,1995,Single-family,0
Chattahoochee Hills,1996,Multi-family,0
Chattahoochee Hills,1996,Single-family,0
Chattahoochee Hills,1997,Multi-family,0
Chattahoochee Hills,1997,Single-family,0
Chattahoochee Hills,1998,Multi-family,0
Chattahoochee Hills,1998,Single-family,0
Chattahoochee Hills,1999,Multi-family,0
Chattahoochee Hills,1999,Single-family,0
Chattahoochee Hills,2000,Multi-family,0
Chattahoochee Hills,2000,Single-family,0
Chattahoochee Hills,2001,Multi-family,0
Chattahoochee Hills,2001,Single-family,0
Chattahoochee Hills,2002,Multi-family,0
Chattahoochee Hills,2002,Single-family,0
Chattahoochee Hills,2003,Multi-family,0
Chattahoochee Hills,2003,Single-family,0
Chattahoochee Hills,2004,Multi-family,0
Chattahoochee Hills,2004,Single-family,0
Chattahoochee Hills,2005,Multi-family,0
Chattahoochee Hills,2005,Single-family,0
Chattahoochee Hills,2006,Multi-family,0
Chattahoochee Hills,2006,Single-family,0
Chattahoochee Hills,2007,Multi-family,0
Chattahoochee Hills,2007,Single-family,0
Chattahoochee Hills,2008,Multi-family,0
Chattahoochee Hills,2008,Single-family,0
Chattahoochee Hills,2009,Multi-family,0
Chattahoochee Hills,2009,Single-family,2.0
Chattahoochee Hills,2010,Multi-family,0
Chattahoochee Hills,2010,Single-family,5.0
Chattahoochee Hills,2011,Multi-family,0
Chattahoochee Hills,2011,Single-family,9.0
Chattahoochee Hills,2012,Multi-family,0
Chattahoochee Hills,2012,Single-family,12.0
Chattahoochee Hills,2013,Multi-family,0
Chattahoochee Hills,2013,Single-family,26.0
Chattahoochee Hills,2014,Multi-family,0
Chattahoochee Hills,2014,Single-family,38.0
Chattahoochee Hills,2015,Multi-family,24.0
Chattahoochee Hills,2015,Single-family,24.0
Chattahoochee Hills,2016,Multi-family,0
Chattahoochee Hills,2016,Single-family,48.0
Chattahoochee Hills,2017,Multi-family,0
Chattahoochee Hills,2017,Single-family,34.0
Chattahoochee Hills,2018,Multi-family,0
Chattahoochee Hills,2018,Single-family,55.0
Chattahoochee Hills,2019,Multi-family,0
Chattahoochee Hills,2019,Single-family,43.0
Chattahoochee Hills,2020,Multi-family,0
Chattahoochee Hills,2020,Single-family,75.0
Chattahoochee Hills,2021,Multi-family,9.0
Chattahoochee Hills,2021,Single-family,76.0
Chattahoochee Hills,2022,Multi-family,0
Chattahoochee Hills,2022,Single-family,88.0
Chattahoochee Hills,2023,Multi-family,0
Chattahoochee Hills,2023,Single-family,56.0
Unincorporated Cherokee County,1980,Multi-family,22.0
Unincorporated Cherokee County,1980,Single-family,708.0
Unincorporated Cherokee County,1981,Multi-family,105.0
Unincorporated Cherokee County,1981,Single-family,620.0
Unincorporated Cherokee County,1982,Multi-family,0
Unincorporated Cherokee County,1982,Single-family,845.0
Unincorporated Cherokee County,1983,Multi-family,14.0
Unincorporated Cherokee County,1983,Single-family,1134.0
Unincorporated Cherokee County,1984,Multi-family,32.0
Unincorporated Cherokee County,1984,Single-family,1451.0
Unincorporated Cherokee County,1985,Multi-family,47.0
Unincorporated Cherokee County,1985,Single-family,1376.0
Unincorporated Cherokee County,1986,Multi-family,145.0
Unincorporated Cherokee County,1986,Single-family,2395.0
Unincorporated Cherokee County,1987,Multi-family,8.0
Unincorporated Cherokee County,1987,Single-family,1782.0
Unincorporated Cherokee County,1988,Multi-family,78.0
Unincorporated Cherokee County,1988,Single-family,1622.0
Unincorporated Cherokee County,1989,Multi-family,10.0
Unincorporated Cherokee County,1989,Single-family,1258.0
Unincorporated Cherokee County,1990,Multi-family,8.0
Unincorporated Cherokee County,1990,Single-family,1009.0
Unincorporated Cherokee County,1991,Multi-family,10.0
Unincorporated Cherokee County,1991,Single-family,1169.0
Unincorporated Cherokee County,1992,Multi-family,2.0
Unincorporated Cherokee County,1992,Single-family,1607.0
Unincorporated Cherokee County,1993,Multi-family,76.0
Unincorporated Cherokee County,1993,Single-family,1593.0
Unincorporated Cherokee County,1994,Multi-family,17.0
Unincorporated Cherokee County,1994,Single-family,1571.0
Unincorporated Cherokee County,1995,Multi-family,448.0
Unincorporated Cherokee County,1995,Single-family,1765.0
Unincorporated Cherokee County,1996,Multi-family,18.0
Unincorporated Cherokee County,1996,Single-family,1702.0
Unincorporated Cherokee County,1997,Multi-family,4.0
Unincorporated Cherokee County,1997,Single-family,1552.0
Unincorporated Cherokee County,1998,Multi-family,320.0
Unincorporated Cherokee County,1998,Single-family,2220.0
Unincorporated Cherokee County,1999,Multi-family,236.0
Unincorporated Cherokee County,1999,Single-family,2134.0
Unincorporated Cherokee County,2000,Multi-family,296.0
Unincorporated Cherokee County,2000,Single-family,2097.0
Unincorporated Cherokee County,2001,Multi-family,0
Unincorporated Cherokee County,2001,Single-family,2024.0
Unincorporated Cherokee County,2002,Multi-family,248.0
Unincorporated Cherokee County,2002,Single-family,1780.0
Unincorporated Cherokee County,2003,Multi-family,0
Unincorporated Cherokee County,2003,Single-family,1748.0
Unincorporated Cherokee County,2004,Multi-family,4.0
Unincorporated Cherokee County,2004,Single-family,1954.0
Unincorporated Cherokee County,2005,Multi-family,0
Unincorporated Cherokee County,2005,Single-family,2185.0
Unincorporated Cherokee County,2006,Multi-family,0
Unincorporated Cherokee County,2006,Single-family,1761.0
Unincorporated Cherokee County,2007,Multi-family,0
Unincorporated Cherokee County,2007,Single-family,1233.0
Unincorporated Cherokee County,2008,Multi-family,0
Unincorporated Cherokee County,2008,Single-family,521.0
Unincorporated Cherokee County,2009,Multi-family,0
Unincorporated Cherokee County,2009,Single-family,216.0
Unincorporated Cherokee County,2010,Multi-family,0
Unincorporated Cherokee County,2010,Single-family,234.0
Unincorporated Cherokee County,2011,Multi-family,0
Unincorporated Cherokee County,2011,Single-family,228.0
Unincorporated Cherokee County,2012,Multi-family,0
Unincorporated Cherokee County,2012,Single-family,362.0
Unincorporated Cherokee County,2013,Multi-family,0
Unincorporated Cherokee County,2013,Single-family,723.0
Unincorporated Cherokee County,2014,Multi-family,0
Unincorporated Cherokee County,2014,Single-family,809.0
Unincorporated Cherokee County,2015,Multi-family,0
Unincorporated Cherokee County,2015,Single-family,928.0
Unincorporated Cherokee County,2016,Multi-family,0
Unincorporated Cherokee County,2016,Single-family,1189.0
Unincorporated Cherokee County,2017,Multi-family,0
Unincorporated Cherokee County,2017,Single-family,1253.0
Unincorporated Cherokee County,2018,Multi-family,0
Unincorporated Cherokee County,2018,Single-family,1129.0
Unincorporated Cherokee County,2019,Multi-family,0
Unincorporated Cherokee County,2019,Single-family,1039.0
Unincorporated Cherokee County,2020,Multi-family,0
Unincorporated Cherokee County,2020,Single-family,1047.0
Unincorporated Cherokee County,2021,Multi-family,0
Unincorporated Cherokee County,2021,Single-family,1181.0
Unincorporated Cherokee County,2022,Multi-family,0
Unincorporated Cherokee County,2022,Single-family,1422.0
Unincorporated Cherokee County,2023,Multi-family,0
Unincorporated Cherokee County,2023,Single-family,1157.0
Clarkston,1980,Multi-family,0
Clarkston,1980,Single-family,0
Clarkston,1981,Multi-family,0
Clarkston,1981,Single-family,0
Clarkston,1982,Multi-family,0
Clarkston,1982,Single-family,0
Clarkston,1983,Multi-family,0
Clarkston,1983,Single-family,0
Clarkston,1984,Multi-family,0
Clarkston,1984,Single-family,0
Clarkston,1985,Multi-family,0
Clarkston,1985,Single-family,0
Clarkston,1986,Multi-family,0
Clarkston,1986,Single-family,0
Clarkston,1987,Multi-family,0
Clarkston,1987,Single-family,0
Clarkston,1988,Multi-family,0
Clarkston,1988,Single-family,0
Clarkston,1989,Multi-family,0
Clarkston,1989,Single-family,0
Clarkston,1990,Multi-family,0
Clarkston,1990,Single-family,0
Clarkston,1991,Multi-family,0
Clarkston,1991,Single-family,0
Clarkston,1992,Multi-family,0
Clarkston,1992,Single-family,0
Clarkston,1993,Multi-family,0
Clarkston,1993,Single-family,0
Clarkston,1994,Multi-family,0
Clarkston,1994,Single-family,0
Clarkston,1995,Multi-family,0
Clarkston,1995,Single-family,0
Clarkston,1996,Multi-family,0
Clarkston,1996,Single-family,0
Clarkston,1997,Multi-family,0
Clarkston,1997,Single-family,0
Clarkston,1998,Multi-family,0
Clarkston,1998,Single-family,0
Clarkston,1999,Multi-family,0
Clarkston,1999,Single-family,0
Clarkston,2000,Multi-family,0
Clarkston,2000,Single-family,0
Clarkston,2001,Multi-family,0
Clarkston,2001,Single-family,0
Clarkston,2002,Multi-family,0
Clarkston,2002,Single-family,0
Clarkston,2003,Multi-family,0
Clarkston,2003,Single-family,0
Clarkston,2004,Multi-family,0
Clarkston,2004,Single-family,0
Clarkston,2005,Multi-family,0
Clarkston,2005,Single-family,0
Clarkston,2006,Multi-family,0
Clarkston,2006,Single-family,0
Clarkston,2007,Multi-family,0
Clarkston,2007,Single-family,0
Clarkston,2008,Multi-family,0
Clarkston,2008,Single-family,0
Clarkston,2009,Multi-family,0
Clarkston,2009,Single-family,0
Clarkston,2010,Multi-family,0
Clarkston,2010,Single-family,0
Clarkston,2011,Multi-family,0
Clarkston,2011,Single-family,0
Clarkston,2012,Multi-family,0
Clarkston,2012,Single-family,0
Clarkston,2013,Multi-family,0
Clarkston,2013,Single-family,0
Clarkston,2014,Multi-family,0
Clarkston,2014,Single-family,2.0
Clarkston,2015,Multi-family,0
Clarkston,2015,Single-family,2.0
Clarkston,2016,Multi-family,0
Clarkston,2016,Single-family,3.0
Clarkston,2017,Multi-family,0
Clarkston,2017,Single-family,0
Clarkston,2018,Multi-family,0
Clarkston,2018,Single-family,1.0
Clarkston,2019,Multi-family,0
Clarkston,2019,Single-family,2.0
Clarkston,2020,Multi-family,0
Clarkston,2020,Single-family,19.0
Clarkston,2021,Multi-family,0
Clarkston,2021,Single-family,16.0
Clarkston,2022,Multi-family,0
Clarkston,2022,Single-family,2.0
Clarkston,2023,Multi-family,2.0
Clarkston,2023,Single-family,0
Unincorporated Clayton County,1980,Multi-family,0
Unincorporated Clayton County,1980,Single-family,946.0
Unincorporated Clayton County,1981,Multi-family,2.0
Unincorporated Clayton County,1981,Single-family,507.0
Unincorporated Clayton County,1982,Multi-family,58.0
Unincorporated Clayton County,1982,Single-family,618.0
Unincorporated Clayton County,1983,Multi-family,34.0
Unincorporated Clayton County,1983,Single-family,1243.0
Unincorporated Clayton County,1984,Multi-family,644.0
Unincorporated Clayton County,1984,Single-family,1107.0
Unincorporated Clayton County,1985,Multi-family,1437.0
Unincorporated Clayton County,1985,Single-family,1412.0
Unincorporated Clayton County,1986,Multi-family,1951.0
Unincorporated Clayton County,1986,Single-family,1575.0
Unincorporated Clayton County,1987,Multi-family,1832.0
Unincorporated Clayton County,1987,Single-family,1391.0
Unincorporated Clayton County,1988,Multi-family,1192.0
Unincorporated Clayton County,1988,Single-family,1408.0
Unincorporated Clayton County,1989,Multi-family,927.0
Unincorporated Clayton County,1989,Single-family,992.0
Unincorporated Clayton County,1990,Multi-family,447.0
Unincorporated Clayton County,1990,Single-family,909.0
Unincorporated Clayton County,1991,Multi-family,78.0
Unincorporated Clayton County,1991,Single-family,873.0
Unincorporated Clayton County,1992,Multi-family,0
Unincorporated Clayton County,1992,Single-family,1079.0
Unincorporated Clayton County,1993,Multi-family,0
Unincorporated Clayton County,1993,Single-family,1074.0
Unincorporated Clayton County,1994,Multi-family,334.0
Unincorporated Clayton County,1994,Single-family,975.0
Unincorporated Clayton County,1995,Multi-family,5.0
Unincorporated Clayton County,1995,Single-family,1049.0
Unincorporated Clayton County,1996,Multi-family,192.0
Unincorporated Clayton County,1996,Single-family,1124.0
Unincorporated Clayton County,1997,Multi-family,330.0
Unincorporated Clayton County,1997,Single-family,1106.0
Unincorporated Clayton County,1998,Multi-family,0
Unincorporated Clayton County,1998,Single-family,1530.0
Unincorporated Clayton County,1999,Multi-family,0
Unincorporated Clayton County,1999,Single-family,1991.0
Unincorporated Clayton County,2000,Multi-family,1024.0
Unincorporated Clayton County,2000,Single-family,2065.0
Unincorporated Clayton County,2001,Multi-family,324.0
Unincorporated Clayton County,2001,Single-family,2277.0
Unincorporated Clayton County,2002,Multi-family,957.0
Unincorporated Clayton County,2002,Single-family,1951.0
Unincorporated Clayton County,2003,Multi-family,60.0
Unincorporated Clayton County,2003,Single-family,2148.0
Unincorporated Clayton County,2004,Multi-family,562.0
Unincorporated Clayton County,2004,Single-family,1922.0
Unincorporated Clayton County,2005,Multi-family,0
Unincorporated Clayton County,2005,Single-family,1978.0
Unincorporated Clayton County,2006,Multi-family,0
Unincorporated Clayton County,2006,Single-family,2090.0
Unincorporated Clayton County,2007,Multi-family,0
Unincorporated Clayton County,2007,Single-family,1175.0
Unincorporated Clayton County,2008,Multi-family,0
Unincorporated Clayton County,2008,Single-family,392.0
Unincorporated Clayton County,2009,Multi-family,0
Unincorporated Clayton County,2009,Single-family,85.0
Unincorporated Clayton County,2010,Multi-family,0
Unincorporated Clayton County,2010,Single-family,143.0
Unincorporated Clayton County,2011,Multi-family,0
Unincorporated Clayton County,2011,Single-family,106.0
Unincorporated Clayton County,2012,Multi-family,0
Unincorporated Clayton County,2012,Single-family,82.0
Unincorporated Clayton County,2013,Multi-family,0
Unincorporated Clayton County,2013,Single-family,112.0
Unincorporated Clayton County,2014,Multi-family,0
Unincorporated Clayton County,2014,Single-family,297.0
Unincorporated Clayton County,2015,Multi-family,0
Unincorporated Clayton County,2015,Single-family,406.0
Unincorporated Clayton County,2016,Multi-family,0
Unincorporated Clayton County,2016,Single-family,557.0
Unincorporated Clayton County,2017,Multi-family,0
Unincorporated Clayton County,2017,Single-family,407.0
Unincorporated Clayton County,2018,Multi-family,0
Unincorporated Clayton County,2018,Single-family,462.0
Unincorporated Clayton County,2019,Multi-family,0
Unincorporated Clayton County,2019,Single-family,621.0
Unincorporated Clayton County,2020,Multi-family,0
Unincorporated Clayton County,2020,Single-family,581.0
Unincorporated Clayton County,2021,Multi-family,306.0
Unincorporated Clayton County,2021,Single-family,312.0
Unincorporated Clayton County,2022,Multi-family,0
Unincorporated Clayton County,2022,Single-family,186.0
Unincorporated Clayton County,2023,Multi-family,0
Unincorporated Clayton County,2023,Single-family,90.0
Unincorporated Cobb County,1980,Multi-family,1014.0
Unincorporated Cobb County,1980,Single-family,3298.0
Unincorporated Cobb County,1981,Multi-family,1328.0
Unincorporated Cobb County,1981,Single-family,2499.0
Unincorporated Cobb County,1982,Multi-family,798.0
Unincorporated Cobb County,1982,Single-family,3347.0
Unincorporated Cobb County,1983,Multi-family,2206.0
Unincorporated Cobb County,1983,Single-family,5721.0
Unincorporated Cobb County,1984,Multi-family,2468.0
Unincorporated Cobb County,1984,Single-family,6359.0
